Date,Close,Open,High,Low,Volume
2020-05-08,14100.0,15000.0,15000.0,14100.0,1800.0
2020-05-07,14200.0,15000.0,15000.0,14100.0,1200.0
2020-05-06,14200.0,14200.0,14200.0,14200.0,0.0
2020-05-05,14200.0,14200.0,14200.0,14200.0,100.0
2020-05-04,15300.0,15200.0,15300.0,15200.0,200.0
2020-04-29,14000.0,14000.0,14000.0,14000.0,0.0
2020-04-28,14000.0,13900.0,14000.0,13900.0,400.0
2020-04-24,12800.0,12800.0,12800.0,12800.0,200.0
2020-04-23,13800.0,12800.0,13800.0,12800.0,300.0
2020-04-22,13900.0,13900.0,13900.0,13900.0,120.0
2020-04-21,15400.0,15000.0,15400.0,15000.0,200.0
2020-04-20,14000.0,14000.0,14000.0,14000.0,0.0
2020-04-17,14000.0,14000.0,14000.0,14000.0,100.0
2020-04-16,13900.0,13900.0,13900.0,13900.0,500.0
2020-04-15,13900.0,13900.0,13900.0,13900.0,100.0
2020-04-14,12800.0,12800.0,12800.0,12800.0,100.0
2020-04-13,13600.0,13600.0,13600.0,13600.0,200.0
2020-04-10,13800.0,13800.0,13800.0,13800.0,0.0
2020-04-09,13800.0,13800.0,13800.0,13800.0,0.0
2020-04-08,13800.0,13800.0,13800.0,13800.0,0.0
2020-04-07,13800.0,13800.0,13800.0,13800.0,0.0
2020-04-06,13800.0,13800.0,13800.0,13800.0,200.0
2020-04-03,13800.0,13700.0,13800.0,13700.0,210.0
2020-04-01,12600.0,12600.0,12600.0,12600.0,100.0
2020-03-31,14000.0,14000.0,14000.0,14000.0,200.0
2020-03-27,14000.0,14000.0,14000.0,14000.0,100.0
2020-03-26,13800.0,13800.0,13800.0,13800.0,200.0
2020-03-25,12600.0,12600.0,12600.0,12600.0,100.0
2020-03-24,13200.0,13200.0,13200.0,13200.0,100.0
2020-03-18,13300.0,12200.0,13300.0,12200.0,1800.0
2020-03-17,13300.0,13100.0,13300.0,13100.0,300.0
2020-03-13,13100.0,13100.0,13100.0,13100.0,100.0
2020-03-12,12800.0,13000.0,13000.0,12800.0,3300.0
2020-03-11,14200.0,14200.0,14200.0,14200.0,310.0
2020-03-10,14000.0,14000.0,14000.0,14000.0,400.0
2020-03-06,15000.0,15000.0,15000.0,15000.0,100.0
2020-03-02,13100.0,13100.0,13100.0,13100.0,0.0
2020-02-25,14500.0,14500.0,14500.0,14500.0,300.0
2020-02-21,14400.0,14300.0,14400.0,14000.0,710.0
2020-02-17,15000.0,15000.0,15000.0,15000.0,500.0
2020-02-05,15000.0,15000.0,15000.0,15000.0,200.0
2020-01-17,14500.0,14500.0,14500.0,14500.0,100.0
2020-01-16,13100.0,13100.0,13100.0,13100.0,0.0
2020-01-15,14500.0,14500.0,14500.0,14500.0,1000.0
2020-01-14,15100.0,14200.0,15100.0,13700.0,2200.0
2020-01-13,15200.0,15200.0,15200.0,15200.0,100.0
2020-01-10,15200.0,15200.0,15200.0,15200.0,2000.0
2020-01-09,16100.0,16100.0,16100.0,16100.0,500.0
2019-12-30,16100.0,16100.0,16100.0,16100.0,1600.0
2019-12-27,16300.0,16300.0,16300.0,16300.0,300.0
