Date,Close,Open,High,Low,Volume
2020-05-06,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-05,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-04,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-29,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-28,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-24,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-23,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-22,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-21,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-20,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-17,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-16,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-15,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-14,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-13,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-10,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-09,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-08,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-07,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-06,7000.0,7000.0,7000.0,7000.0,0.0
2019-11-29,7000.0,6300.0,6300.0,6300.0,0.0
2019-09-23,7000.0,7000.0,7000.0,7000.0,2700.0
2019-07-25,7000.0,7000.0,7000.0,7000.0,7500.0
2019-07-12,6800.0,6800.0,6800.0,6800.0,100.0
2019-06-24,7500.0,7500.0,7500.0,7500.0,5000.0
2018-11-20,8100.0,8100.0,8100.0,8100.0,7300.0
2018-11-09,9200.0,9500.0,9500.0,9200.0,6000.0
2018-11-02,9900.0,9900.0,9900.0,9900.0,800.0
2018-10-26,10900.0,10900.0,10900.0,10900.0,200.0
2018-10-23,12100.0,12100.0,12100.0,12100.0,1000.0
2018-09-25,11500.0,11500.0,11500.0,11500.0,200.0
2018-08-23,11400.0,11200.0,11400.0,11200.0,300.0
2018-08-10,10400.0,10400.0,10400.0,10400.0,2500.0
2018-07-05,9500.0,11000.0,11000.0,9500.0,200.0
2018-06-28,10000.0,11500.0,11500.0,10000.0,300.0
2018-06-26,10500.0,11200.0,11200.0,10500.0,1100.0
2018-06-22,11000.0,11000.0,11000.0,11000.0,3690.0
2018-06-15,11000.0,11000.0,11000.0,11000.0,1200.0
2018-06-14,11000.0,11000.0,11000.0,11000.0,2000.0
2018-06-13,11000.0,11000.0,11000.0,11000.0,800.0
2018-06-12,10000.0,10000.0,10000.0,10000.0,2100.0
2018-06-11,9100.0,9100.0,9100.0,9100.0,200.0
2018-06-08,8300.0,8300.0,8300.0,8300.0,100.0
2018-04-20,7600.0,7600.0,7600.0,7600.0,100.0
2018-02-12,8360.0,8360.0,8360.0,8360.0,200.0
2018-01-25,7600.0,8740.0,8740.0,7600.0,5100.0
2018-01-17,7980.0,7980.0,7980.0,7980.0,1000.0
2018-01-12,7315.0,7315.0,7315.0,7315.0,2000.0
2017-12-28,7220.0,7220.0,7220.0,7220.0,1000.0
2017-12-22,7885.0,7885.0,7885.0,7885.0,100.0
2017-11-17,8645.0,8645.0,8645.0,8645.0,100.0
2017-11-16,9310.0,9310.0,9310.0,9310.0,100.0
2017-11-14,10070.0,10450.0,10450.0,10070.0,3300.0
2017-10-19,10450.0,10450.0,10450.0,10450.0,100.0
2017-10-18,10070.0,10070.0,10070.0,10070.0,10100.0
2017-10-17,10450.0,10450.0,10450.0,10450.0,500.0
2017-10-12,10545.0,10450.0,10545.0,10450.0,2500.0
2017-09-28,10545.0,10545.0,10545.0,10545.0,100.0
2017-09-25,11590.0,11590.0,11590.0,11590.0,100.0
2017-09-15,12540.0,12540.0,12540.0,12540.0,1000.0
2017-09-14,12540.0,12540.0,12540.0,12540.0,5400.0
2017-09-12,11590.0,11590.0,11590.0,11590.0,9800.0
2017-09-08,11495.0,11495.0,11495.0,11495.0,100.0
2017-09-07,12255.0,12255.0,12255.0,11400.0,21200.0
2017-09-06,11210.0,12350.0,12540.0,11210.0,800.0
2017-08-31,11400.0,11400.0,11400.0,11400.0,5100.0
2017-08-29,11590.0,11210.0,11590.0,11210.0,1600.0
2017-08-28,11495.0,12445.0,12540.0,11495.0,5300.0
2017-08-25,11400.0,11400.0,11400.0,11400.0,200.0
2017-08-24,11970.0,10925.0,11970.0,10925.0,3400.0
2017-08-22,10925.0,10925.0,10925.0,10925.0,100.0
2017-08-21,11400.0,10640.0,12160.0,10640.0,21470.0
2017-08-14,11115.0,11115.0,11115.0,11115.0,100.0
2017-08-09,12350.0,12445.0,12445.0,12350.0,3600.0
2017-08-03,12445.0,13110.0,13585.0,12445.0,13870.0
2017-08-02,12350.0,12350.0,12350.0,12350.0,170.0
2017-08-01,13680.0,11210.0,13680.0,11210.0,16500.0
2017-07-28,12445.0,13775.0,13775.0,12445.0,2100.0
2017-07-27,13775.0,11780.0,13775.0,11780.0,700.0
2017-07-26,13015.0,12920.0,13015.0,12920.0,7100.0
2017-07-21,11875.0,12730.0,12730.0,11875.0,9600.0
2017-07-20,11590.0,12635.0,12635.0,11590.0,9700.0
2017-07-19,11495.0,11400.0,11495.0,11400.0,300.0
2017-07-18,11400.0,11400.0,11400.0,11400.0,0.0
2017-07-17,11400.0,12350.0,12730.0,11400.0,10100.0
2017-07-14,11590.0,11590.0,11590.0,11590.0,100.0
2017-07-13,12350.0,13300.0,13300.0,12350.0,5090.0
2017-07-12,13015.0,12255.0,13395.0,12255.0,10000.0
2017-07-11,12255.0,12160.0,12255.0,12160.0,10700.0
2017-07-10,11210.0,11210.0,11210.0,11210.0,200.0
2017-07-07,12255.0,11590.0,12255.0,11590.0,18000.0
2017-07-06,11210.0,11210.0,11210.0,11210.0,9000.0
2017-07-04,11495.0,13300.0,13300.0,11495.0,2100.0
2017-07-03,12730.0,12730.0,12730.0,12730.0,11600.0
2017-06-30,11590.0,10925.0,11590.0,10925.0,23600.0
