Date,Close,Open,High,Low,Volume
2020-05-06,1900.0,1900.0,1900.0,1900.0,0.0
2020-05-05,1900.0,1900.0,1900.0,1900.0,0.0
2020-05-04,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-29,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-28,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-27,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-24,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-23,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-22,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-21,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-20,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-17,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-16,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-15,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-14,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-13,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-10,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-09,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-08,1900.0,1900.0,1900.0,1900.0,0.0
2020-04-07,1900.0,1900.0,1900.0,1900.0,0.0
2020-02-24,1900.0,1900.0,1900.0,1900.0,9000.0
2020-02-13,2200.0,2200.0,2200.0,2200.0,9000.0
2020-02-07,2200.0,2200.0,2200.0,2200.0,2500.0
2020-01-07,2500.0,2500.0,2500.0,2500.0,100.0
2020-01-02,2200.0,2200.0,2200.0,2200.0,0.0
2019-12-27,2200.0,2200.0,2200.0,2200.0,200.0
2019-12-23,2500.0,2500.0,2500.0,2500.0,300.0
2019-12-16,2600.0,2600.0,2600.0,2600.0,400.0
2019-12-12,2900.0,2900.0,2900.0,2900.0,400.0
2019-12-10,2600.0,2600.0,2600.0,2600.0,200.0
2019-12-05,2800.0,2800.0,2800.0,2800.0,200.0
2019-12-03,2500.0,2500.0,2500.0,2500.0,500.0
2019-11-27,2800.0,2800.0,2800.0,2800.0,200.0
2019-11-26,2500.0,2500.0,2500.0,2500.0,100.0
2019-11-22,2800.0,2800.0,2800.0,2800.0,410.0
2019-11-20,2500.0,2500.0,2500.0,2500.0,100.0
2019-11-18,2600.0,2600.0,2600.0,2600.0,100.0
2019-11-15,2800.0,2800.0,2800.0,2800.0,300.0
2019-11-12,2500.0,2500.0,2500.0,2500.0,100.0
2019-11-07,2700.0,2700.0,2700.0,2700.0,500.0
2019-11-01,2400.0,2400.0,2400.0,2400.0,2000.0
2019-10-30,2500.0,2500.0,2500.0,2500.0,900.0
2019-09-27,2500.0,2500.0,2500.0,2500.0,100.0
2019-09-24,2700.0,2700.0,2700.0,2700.0,5300.0
2019-09-17,2700.0,2700.0,2700.0,2700.0,100.0
2019-09-05,3100.0,3100.0,3100.0,3100.0,2500.0
2019-08-23,2700.0,2700.0,2700.0,2700.0,10200.0
2019-08-22,2400.0,2400.0,2400.0,2400.0,100.0
2019-08-19,2600.0,2600.0,2600.0,2600.0,500.0
2019-08-07,2400.0,2400.0,2400.0,2400.0,10000.0
2019-08-06,2400.0,2400.0,2400.0,2400.0,3400.0
2019-07-26,2400.0,2400.0,2400.0,2400.0,100.0
2019-07-24,2500.0,2500.0,2500.0,2500.0,1500.0
2019-07-23,2500.0,2500.0,2500.0,2500.0,9900.0
2019-07-22,2500.0,2500.0,2500.0,2500.0,300.0
2019-07-19,2500.0,2500.0,2500.0,2500.0,2100.0
2019-07-18,2800.0,2800.0,2800.0,2800.0,11400.0
2019-07-17,2700.0,2300.0,2700.0,2100.0,7000.0
2019-07-15,2400.0,2400.0,2400.0,2400.0,1500.0
2019-07-08,2400.0,2400.0,2400.0,2400.0,100.0
2019-07-04,2700.0,2300.0,2700.0,2300.0,800.0
2019-06-26,2400.0,2400.0,2400.0,2400.0,200.0
2019-06-21,2800.0,2800.0,2800.0,2800.0,100.0
2019-06-20,2500.0,2500.0,2500.0,2500.0,2000.0
2019-06-19,2500.0,2500.0,2500.0,2500.0,300.0
2019-06-11,2400.0,2400.0,2400.0,2400.0,1700.0
2019-06-10,2400.0,2400.0,2400.0,2400.0,700.0
2019-06-07,2700.0,2700.0,2700.0,2700.0,110.0
2019-06-03,2400.0,2400.0,2400.0,2400.0,300.0
2019-05-28,2400.0,2400.0,2400.0,2400.0,500.0
2019-05-22,2500.0,2500.0,2500.0,2500.0,100.0
2019-05-17,2900.0,2500.0,2900.0,2500.0,900.0
2019-05-15,2600.0,2600.0,2600.0,2600.0,200.0
2019-05-14,2700.0,2700.0,2700.0,2600.0,3400.0
2019-05-13,2700.0,2700.0,2700.0,2700.0,1600.0
2019-05-10,2700.0,2700.0,2700.0,2700.0,600.0
2019-05-09,2700.0,2700.0,2700.0,2700.0,1100.0
2019-05-07,2800.0,2800.0,2800.0,2800.0,310.0
2019-05-06,3100.0,3100.0,3100.0,3100.0,100.0
2019-05-03,2700.0,2700.0,2700.0,2700.0,0.0
2019-05-02,2700.0,2700.0,2700.0,2700.0,400.0
2019-04-18,2700.0,2700.0,2700.0,2700.0,390.0
2019-04-17,2700.0,2700.0,2700.0,2700.0,1800.0
2019-04-16,2900.0,2900.0,2900.0,2900.0,200.0
2019-04-08,2600.0,2600.0,2600.0,2600.0,8500.0
2019-04-05,3000.0,2600.0,3000.0,2600.0,200.0
2019-04-04,3000.0,3000.0,3000.0,3000.0,1000.0
2019-03-29,3500.0,3500.0,3500.0,3500.0,1700.0
2019-03-22,3500.0,3500.0,3500.0,3500.0,100.0
2019-03-21,3100.0,3100.0,3100.0,3100.0,100.0
2019-03-20,2700.0,2700.0,2700.0,2700.0,100.0
