Date,Close,Open,High,Low,Volume
2020-05-08,500.0,500.0,500.0,500.0,0.0
2020-05-07,500.0,500.0,500.0,500.0,0.0
2020-05-06,500.0,500.0,500.0,500.0,0.0
2020-05-05,500.0,500.0,500.0,500.0,0.0
2020-05-04,500.0,500.0,500.0,500.0,0.0
2020-04-29,500.0,500.0,500.0,500.0,0.0
2020-04-28,500.0,500.0,500.0,500.0,0.0
2020-04-27,500.0,500.0,500.0,500.0,0.0
2020-04-24,500.0,500.0,500.0,500.0,5200.0
2020-04-23,400.0,400.0,400.0,400.0,0.0
2020-04-22,400.0,400.0,400.0,400.0,0.0
2020-04-21,400.0,400.0,400.0,400.0,0.0
2020-04-20,400.0,400.0,400.0,400.0,0.0
2020-04-17,500.0,400.0,500.0,400.0,15300.0
2020-04-16,400.0,400.0,400.0,400.0,0.0
2020-04-15,400.0,400.0,400.0,400.0,0.0
2020-04-14,400.0,400.0,400.0,400.0,0.0
2020-04-13,400.0,400.0,400.0,400.0,0.0
2020-04-10,600.0,400.0,600.0,400.0,1310.0
2020-04-09,500.0,500.0,500.0,500.0,0.0
2020-04-08,500.0,500.0,500.0,500.0,0.0
2020-04-07,500.0,500.0,500.0,500.0,0.0
2020-04-03,500.0,500.0,500.0,400.0,4170.0
2020-03-20,500.0,500.0,500.0,500.0,1200.0
2020-03-13,600.0,600.0,600.0,600.0,2000.0
2020-03-06,600.0,600.0,600.0,600.0,2000.0
2020-02-28,700.0,700.0,700.0,700.0,130.0
2020-02-14,700.0,500.0,700.0,500.0,300.0
2020-01-17,600.0,600.0,600.0,600.0,1000.0
2019-12-20,700.0,700.0,700.0,700.0,130.0
2019-12-06,600.0,600.0,600.0,600.0,100.0
2019-11-22,500.0,600.0,600.0,500.0,4900.0
2019-11-15,500.0,500.0,500.0,500.0,2210.0
2019-11-08,500.0,500.0,500.0,500.0,1000.0
2019-11-01,400.0,400.0,400.0,400.0,9580.0
2019-10-18,500.0,500.0,500.0,500.0,6010.0
2019-10-11,500.0,500.0,500.0,500.0,500.0
2019-09-27,500.0,500.0,500.0,500.0,560.0
2019-09-20,500.0,500.0,500.0,500.0,3000.0
2019-09-13,500.0,500.0,500.0,500.0,3110.0
2019-09-06,500.0,500.0,500.0,500.0,15210.0
2019-08-30,600.0,500.0,600.0,500.0,36840.0
2019-08-23,500.0,500.0,500.0,500.0,4040.0
2019-08-16,500.0,300.0,500.0,300.0,54510.0
2019-08-09,500.0,400.0,500.0,400.0,61000.0
2019-08-02,500.0,500.0,500.0,500.0,2000.0
2019-07-26,500.0,500.0,500.0,500.0,14300.0
2019-07-19,500.0,500.0,600.0,500.0,26000.0
2019-07-12,500.0,500.0,500.0,500.0,12400.0
2019-07-05,600.0,600.0,600.0,600.0,3100.0
2019-06-28,700.0,600.0,700.0,600.0,27000.0
