Date,Close,Open,High,Low,Volume
2020-05-06,7100.0,7100.0,7100.0,7100.0,2000.0
2020-05-05,7100.0,7100.0,7100.0,7100.0,0.0
2020-05-04,7100.0,7100.0,7100.0,7100.0,1500.0
2020-04-29,6900.0,6900.0,6900.0,6900.0,400.0
2020-04-28,7100.0,7000.0,7100.0,7000.0,7900.0
2020-04-27,6700.0,6700.0,6700.0,6700.0,3600.0
2020-04-24,6800.0,6300.0,6800.0,6300.0,5100.0
2020-04-23,6700.0,6700.0,6700.0,6700.0,100.0
2020-04-22,6800.0,6300.0,6800.0,6300.0,1300.0
2020-04-21,6800.0,6800.0,6800.0,6800.0,0.0
2020-04-20,6800.0,6800.0,6800.0,6800.0,100.0
2020-04-17,6400.0,7400.0,7400.0,6400.0,5000.0
2020-04-16,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-15,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-14,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-13,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-10,7000.0,7000.0,7000.0,7000.0,300.0
2020-04-09,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-08,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-07,7000.0,7000.0,7000.0,7000.0,5500.0
2020-04-06,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-01,7000.0,7000.0,7600.0,7000.0,15800.0
2020-03-31,7000.0,7000.0,7000.0,6900.0,5100.0
2020-03-27,7000.0,7000.0,7000.0,7000.0,1100.0
2020-03-26,7000.0,7000.0,7000.0,7000.0,5000.0
2020-03-25,7000.0,7600.0,7600.0,7000.0,1700.0
2020-03-24,7000.0,7300.0,7300.0,7000.0,4400.0
2020-03-23,7000.0,7500.0,7500.0,7000.0,8300.0
2020-03-19,7000.0,6800.0,7300.0,6800.0,13000.0
2020-03-18,6800.0,8000.0,8000.0,6800.0,700.0
2020-03-17,7500.0,7600.0,7600.0,6300.0,600.0
2020-03-16,7000.0,7000.0,7000.0,7000.0,5400.0
2020-03-13,7000.0,7000.0,7000.0,6900.0,10000.0
2020-03-12,7000.0,7000.0,7000.0,6300.0,10800.0
2020-03-11,7000.0,7000.0,7000.0,7000.0,200.0
2020-03-10,7600.0,7000.0,7600.0,7000.0,2500.0
2020-03-09,7000.0,7000.0,7000.0,7000.0,21000.0
2020-03-06,7000.0,7000.0,7000.0,7000.0,5000.0
2020-03-05,7000.0,7000.0,7000.0,7000.0,6900.0
2020-03-04,7000.0,7000.0,7000.0,7000.0,2000.0
2020-02-28,7000.0,7000.0,7000.0,7000.0,400.0
2020-02-25,7000.0,7000.0,7000.0,7000.0,1500.0
2020-02-24,7000.0,7000.0,7000.0,7000.0,53600.0
2020-02-19,7000.0,7000.0,7000.0,7000.0,5000.0
2020-02-14,7000.0,7000.0,7000.0,7000.0,9000.0
2020-02-11,7000.0,7000.0,7000.0,7000.0,9100.0
2020-02-10,6600.0,6600.0,6600.0,6600.0,300.0
2020-02-04,6000.0,6000.0,6000.0,6000.0,200.0
2020-02-03,6500.0,6500.0,6500.0,6500.0,200.0
2020-01-31,7000.0,7000.0,7000.0,7000.0,10000.0
2020-01-30,7000.0,7000.0,7000.0,7000.0,1000.0
2020-01-22,7000.0,7000.0,7000.0,7000.0,50300.0
2020-01-21,7000.0,6600.0,7000.0,6600.0,33600.0
2020-01-17,7200.0,7000.0,7200.0,7000.0,6100.0
2020-01-16,7100.0,6600.0,7100.0,6600.0,3300.0
2020-01-15,7200.0,7200.0,7200.0,7200.0,10000.0
2020-01-14,7000.0,7000.0,7000.0,7000.0,2000.0
2020-01-10,7000.0,7000.0,7000.0,7000.0,200.0
2020-01-09,7100.0,7100.0,7100.0,7100.0,8100.0
2020-01-08,7000.0,6400.0,7000.0,6400.0,13100.0
2020-01-07,6700.0,6800.0,7000.0,6700.0,14900.0
2020-01-06,6700.0,6700.0,6700.0,6700.0,1700.0
2020-01-03,6400.0,6400.0,6400.0,6400.0,500.0
2020-01-02,6700.0,5900.0,6700.0,5900.0,4800.0
