Date,Close,Open,High,Low,Volume
2020-05-08,300.0,200.0,300.0,200.0,169321.0
2020-05-07,200.0,200.0,200.0,200.0,0.0
2020-05-06,200.0,200.0,200.0,200.0,0.0
2020-05-05,200.0,200.0,200.0,200.0,0.0
2020-05-04,200.0,200.0,200.0,200.0,0.0
2020-04-29,200.0,200.0,200.0,200.0,0.0
2020-04-28,200.0,200.0,200.0,200.0,0.0
2020-04-27,200.0,200.0,200.0,200.0,0.0
2020-04-24,200.0,200.0,300.0,200.0,22810.0
2020-04-23,300.0,300.0,300.0,300.0,0.0
2020-04-22,300.0,300.0,300.0,300.0,0.0
2020-04-21,300.0,300.0,300.0,300.0,0.0
2020-04-20,300.0,300.0,300.0,300.0,0.0
2020-04-17,300.0,200.0,300.0,200.0,23210.0
2020-04-16,300.0,300.0,300.0,300.0,0.0
2020-04-15,300.0,300.0,300.0,300.0,0.0
2020-04-14,300.0,300.0,300.0,300.0,0.0
2020-04-13,300.0,300.0,300.0,300.0,0.0
2020-04-10,300.0,300.0,300.0,200.0,92630.0
2020-04-09,200.0,200.0,200.0,200.0,0.0
2020-04-08,200.0,200.0,200.0,200.0,0.0
2020-04-07,200.0,200.0,200.0,200.0,0.0
2020-04-03,300.0,300.0,300.0,200.0,60300.0
2020-03-27,300.0,200.0,300.0,200.0,143700.0
2020-03-20,300.0,300.0,300.0,300.0,41310.0
2020-03-13,200.0,200.0,300.0,200.0,59730.0
2020-03-06,300.0,200.0,300.0,200.0,34600.0
2020-02-28,300.0,200.0,300.0,200.0,176200.0
2020-02-21,300.0,300.0,300.0,300.0,13530.0
2020-02-14,200.0,300.0,300.0,200.0,8800.0
2020-02-07,300.0,300.0,300.0,200.0,42500.0
2020-01-31,300.0,300.0,400.0,200.0,99300.0
2020-01-17,300.0,300.0,300.0,300.0,14200.0
2020-01-10,300.0,300.0,300.0,300.0,203100.0
2020-01-03,300.0,300.0,300.0,300.0,28500.0
2019-12-27,300.0,400.0,400.0,300.0,1600.0
2019-12-20,300.0,300.0,300.0,300.0,38320.0
2019-12-13,400.0,400.0,400.0,400.0,40000.0
2019-12-06,400.0,400.0,400.0,400.0,4500.0
2019-11-29,400.0,300.0,400.0,300.0,300.0
2019-11-22,400.0,400.0,400.0,400.0,230.0
2019-11-15,400.0,400.0,400.0,400.0,291760.0
2019-11-08,400.0,400.0,400.0,300.0,370220.0
2019-11-01,400.0,400.0,500.0,300.0,197500.0
2019-10-25,400.0,400.0,500.0,400.0,45500.0
2019-10-18,500.0,400.0,500.0,400.0,84400.0
2019-10-11,500.0,400.0,500.0,300.0,35420.0
2019-10-04,400.0,500.0,500.0,400.0,139300.0
2019-09-27,500.0,500.0,500.0,400.0,35400.0
2019-09-20,500.0,500.0,500.0,300.0,84700.0
2019-09-13,400.0,400.0,500.0,300.0,257010.0
2019-09-06,400.0,300.0,400.0,300.0,305110.0
2019-08-30,400.0,400.0,400.0,300.0,142200.0
2019-08-23,400.0,300.0,400.0,300.0,288600.0
2019-08-16,300.0,300.0,400.0,300.0,98700.0
2019-08-09,300.0,400.0,400.0,300.0,98400.0
2019-08-02,300.0,400.0,400.0,300.0,6600.0
2019-07-26,300.0,300.0,300.0,300.0,5730.0
2019-07-19,400.0,400.0,400.0,400.0,21400.0
2019-07-12,400.0,400.0,400.0,300.0,27400.0
2019-07-05,400.0,300.0,400.0,300.0,74800.0
2019-06-28,400.0,400.0,400.0,300.0,1200.0
2019-06-21,400.0,400.0,400.0,400.0,2450.0
2019-06-14,300.0,300.0,400.0,300.0,75950.0
2019-06-07,300.0,300.0,400.0,300.0,42110.0
2019-05-31,400.0,300.0,400.0,300.0,13550.0
2019-05-24,400.0,400.0,400.0,300.0,92390.0
2019-05-17,400.0,300.0,400.0,200.0,129800.0
2019-05-10,400.0,300.0,400.0,300.0,7600.0
2019-05-03,400.0,300.0,400.0,300.0,114220.0
2019-04-26,300.0,300.0,400.0,300.0,118000.0
2019-04-19,300.0,400.0,400.0,300.0,114000.0
2019-04-12,300.0,400.0,400.0,300.0,44520.0
2019-04-05,300.0,400.0,400.0,300.0,39010.0
2019-03-29,400.0,400.0,400.0,300.0,1430.0
2019-03-22,400.0,300.0,400.0,300.0,23500.0
2019-03-15,300.0,400.0,400.0,300.0,13400.0
2019-03-08,300.0,300.0,300.0,200.0,62300.0
2019-03-01,300.0,200.0,300.0,200.0,82020.0
2019-02-22,400.0,300.0,400.0,200.0,71000.0
2019-02-15,300.0,300.0,400.0,300.0,5500.0
