Date,Close,Open,High,Low,Volume
2020-05-08,9500.0,9500.0,9500.0,9500.0,0.0
2020-05-07,9500.0,9500.0,9500.0,9500.0,0.0
2020-05-06,9500.0,9500.0,9500.0,9500.0,0.0
2020-05-05,9500.0,9500.0,9500.0,9500.0,0.0
2020-05-04,9500.0,9500.0,9500.0,9500.0,0.0
2020-04-29,9500.0,9500.0,9500.0,9500.0,0.0
2020-04-28,9500.0,9500.0,9500.0,9500.0,0.0
2020-04-27,9500.0,9500.0,9500.0,9500.0,0.0
2020-04-24,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-23,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-22,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-21,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-20,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-17,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-16,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-15,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-14,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-13,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-10,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-09,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-08,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-07,10500.0,10500.0,10500.0,10500.0,0.0
2019-11-05,9500.0,9500.0,9500.0,9500.0,100.0
2019-06-26,10500.0,10500.0,10500.0,10500.0,5000.0
2019-06-25,10000.0,10000.0,10000.0,10000.0,0.0
2019-05-20,10000.0,10000.0,10000.0,10000.0,0.0
2019-04-11,11600.0,11600.0,11600.0,11600.0,200.0
2019-01-30,12800.0,12800.0,12800.0,12800.0,100.0
2018-12-03,11700.0,11700.0,11700.0,11700.0,7500.0
2018-08-20,13000.0,13000.0,13000.0,13000.0,4000.0
2018-08-03,13200.0,13200.0,13200.0,13200.0,4900.0
2018-07-27,12800.0,12800.0,12800.0,12800.0,200.0
2018-07-26,12800.0,12800.0,12800.0,12800.0,27000.0
2018-07-24,11700.0,13000.0,13000.0,11700.0,4100.0
2018-07-23,13000.0,13000.0,13000.0,13000.0,1000.0
2018-07-10,14400.0,14400.0,14400.0,14400.0,1100.0
2018-07-05,15900.0,15900.0,15900.0,15900.0,100.0
2018-05-29,17600.0,17600.0,17600.0,17600.0,800.0
2018-05-25,17600.0,17400.0,17600.0,17400.0,30900.0
2018-05-24,16000.0,16000.0,16000.0,16000.0,100.0
2018-05-23,15900.0,15900.0,15900.0,15900.0,100.0
2018-05-21,15600.0,15600.0,15600.0,15600.0,100.0
2018-05-17,14200.0,14200.0,14200.0,14200.0,100.0
