Date,Close,Open,High,Low,Volume
2020-05-06,300.0,300.0,300.0,300.0,0.0
2020-05-05,300.0,300.0,300.0,300.0,0.0
2020-05-04,300.0,300.0,300.0,300.0,0.0
2020-04-29,300.0,300.0,300.0,300.0,0.0
2020-04-28,300.0,300.0,300.0,300.0,0.0
2020-04-27,300.0,300.0,300.0,300.0,0.0
2020-04-24,300.0,300.0,300.0,300.0,20000.0
2020-04-23,400.0,400.0,400.0,400.0,0.0
2020-04-22,400.0,400.0,400.0,400.0,0.0
2020-04-21,400.0,400.0,400.0,400.0,0.0
2020-04-20,400.0,400.0,400.0,400.0,0.0
2020-04-17,400.0,400.0,400.0,400.0,10000.0
2020-04-16,500.0,500.0,500.0,500.0,0.0
2020-04-15,500.0,500.0,500.0,500.0,0.0
2020-04-14,500.0,500.0,500.0,500.0,0.0
2020-04-13,500.0,500.0,500.0,500.0,0.0
2020-04-10,500.0,500.0,500.0,500.0,900.0
2020-04-09,600.0,600.0,600.0,600.0,0.0
2020-04-08,600.0,600.0,600.0,600.0,0.0
2020-04-07,600.0,600.0,600.0,600.0,0.0
2020-01-10,600.0,600.0,600.0,600.0,1500.0
2019-12-20,500.0,500.0,500.0,500.0,4000.0
2019-11-22,400.0,400.0,400.0,400.0,1200.0
2019-11-15,300.0,300.0,300.0,300.0,20600.0
2019-11-08,300.0,300.0,300.0,300.0,2000.0
2019-10-25,300.0,300.0,300.0,300.0,400.0
2019-10-18,400.0,400.0,400.0,400.0,100.0
2019-10-04,300.0,300.0,300.0,300.0,200.0
2019-09-13,300.0,300.0,300.0,300.0,500.0
2019-08-30,300.0,300.0,300.0,300.0,10000.0
2019-08-02,300.0,300.0,300.0,300.0,1000.0
2019-06-07,300.0,300.0,300.0,300.0,2600.0
2019-05-31,300.0,300.0,300.0,300.0,100.0
2019-05-24,300.0,200.0,300.0,200.0,9900.0
2019-05-17,300.0,300.0,300.0,300.0,7800.0
2019-05-10,300.0,300.0,300.0,300.0,10000.0
2019-04-26,300.0,400.0,400.0,300.0,11500.0
2019-04-19,400.0,400.0,400.0,400.0,1300.0
2019-04-12,400.0,400.0,400.0,400.0,100.0
2019-04-05,400.0,400.0,400.0,400.0,300.0
2019-03-29,400.0,400.0,400.0,400.0,200.0
2019-03-22,400.0,400.0,400.0,400.0,1000.0
2019-03-15,300.0,400.0,400.0,300.0,10100.0
2019-03-08,400.0,400.0,400.0,400.0,2110.0
2019-02-22,400.0,400.0,400.0,400.0,400.0
2019-01-18,400.0,400.0,400.0,400.0,200.0
2019-01-11,400.0,400.0,400.0,400.0,450.0
2018-12-21,400.0,400.0,400.0,400.0,500.0
2018-12-14,400.0,400.0,400.0,400.0,700.0
2018-12-07,400.0,400.0,400.0,400.0,1300.0
2018-11-23,300.0,300.0,300.0,300.0,11900.0
2018-11-16,400.0,400.0,400.0,400.0,1300.0
2018-11-02,400.0,400.0,400.0,400.0,1800.0
2018-10-26,400.0,400.0,400.0,400.0,1300.0
2018-10-19,400.0,400.0,400.0,400.0,300.0
2018-10-12,300.0,400.0,400.0,300.0,7200.0
2018-09-28,400.0,400.0,400.0,400.0,5200.0
2018-09-21,400.0,400.0,400.0,400.0,3200.0
2018-09-14,400.0,400.0,400.0,400.0,5000.0
2018-09-07,400.0,400.0,400.0,400.0,800.0
2018-08-31,300.0,300.0,300.0,300.0,1120.0
2018-08-17,300.0,300.0,300.0,300.0,11200.0
2018-08-03,400.0,400.0,400.0,400.0,100.0
2018-07-13,300.0,300.0,300.0,300.0,4800.0
2018-06-29,300.0,300.0,300.0,300.0,18600.0
2018-06-15,400.0,400.0,400.0,400.0,100.0
2018-06-08,400.0,300.0,400.0,300.0,68100.0
2018-06-01,400.0,400.0,400.0,400.0,300.0
2018-05-25,400.0,400.0,400.0,400.0,500.0
2018-05-11,400.0,400.0,400.0,400.0,3700.0
2018-05-04,500.0,500.0,500.0,500.0,4000.0
2018-03-30,600.0,600.0,600.0,600.0,100.0
2018-03-02,700.0,700.0,700.0,700.0,100.0
2018-02-23,600.0,600.0,600.0,600.0,100.0
2018-01-26,500.0,500.0,500.0,500.0,100.0
2018-01-12,500.0,500.0,500.0,500.0,400.0
2018-01-05,500.0,500.0,500.0,500.0,100.0
2017-12-22,400.0,400.0,400.0,400.0,5100.0
2017-12-15,300.0,300.0,400.0,300.0,48500.0
2017-12-08,400.0,400.0,400.0,400.0,1000.0
2017-12-01,400.0,400.0,400.0,400.0,2800.0
2017-11-24,500.0,500.0,500.0,500.0,100.0
2017-11-17,400.0,400.0,400.0,400.0,6100.0
2017-11-03,400.0,400.0,400.0,400.0,29600.0
2017-10-27,500.0,500.0,500.0,500.0,100.0
2017-10-20,400.0,400.0,400.0,400.0,30000.0
