Date,Close,Open,High,Low,Volume
2020-05-06,12600.0,12600.0,12600.0,12600.0,0.0
2020-05-05,12600.0,12600.0,12600.0,12600.0,0.0
2020-05-04,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-29,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-28,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-27,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-24,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-23,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-22,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-21,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-20,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-17,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-16,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-15,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-14,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-13,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-10,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-09,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-08,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-07,12600.0,12600.0,12600.0,12600.0,0.0
2020-03-13,12600.0,12600.0,12600.0,12600.0,100.0
2020-02-25,11000.0,11000.0,11000.0,11000.0,200.0
2020-02-18,12900.0,12900.0,12900.0,12900.0,100.0
2020-02-17,13600.0,18000.0,18000.0,13600.0,300.0
2020-01-09,16000.0,16000.0,16000.0,16000.0,100.0
2019-12-31,14500.0,14500.0,14500.0,14500.0,500.0
2019-12-30,13000.0,13000.0,13000.0,13000.0,300.0
2019-10-31,9500.0,9500.0,9500.0,9500.0,1000.0
2019-10-17,9700.0,9700.0,9700.0,9700.0,100.0
2019-10-01,8500.0,8600.0,8600.0,8500.0,1000.0
2019-09-06,10000.0,10000.0,10000.0,10000.0,1000.0
2019-07-26,11000.0,11000.0,11000.0,11000.0,100.0
