Date,Close,Open,High,Low,Volume
2020-05-06,11000.0,11000.0,11000.0,11000.0,0.0
2020-05-05,11000.0,11000.0,11000.0,11000.0,0.0
2020-05-04,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-29,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-28,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-27,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-24,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-23,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-22,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-21,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-20,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-17,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-16,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-15,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-14,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-13,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-10,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-09,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-08,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-07,11000.0,11000.0,11000.0,11000.0,0.0
2020-02-21,11000.0,11000.0,11000.0,11000.0,0.0
2020-02-11,11000.0,11000.0,11000.0,11000.0,0.0
2020-01-06,11000.0,11000.0,11000.0,11000.0,0.0
2020-01-03,11000.0,11000.0,11000.0,11000.0,100.0
2019-10-21,10800.0,10800.0,10800.0,10800.0,0.0
2019-10-16,10800.0,10800.0,10800.0,10800.0,100.0
2019-10-11,12600.0,12600.0,12600.0,12600.0,0.0
2019-10-10,12600.0,12600.0,12600.0,12600.0,100.0
2019-10-02,11000.0,11000.0,11000.0,11000.0,100.0
2019-10-01,12000.0,12000.0,12000.0,12000.0,100.0
2019-09-30,10600.0,10600.0,10600.0,10600.0,100.0
2019-09-27,9300.0,9300.0,9300.0,9300.0,100.0
2019-09-26,8100.0,8100.0,8100.0,8100.0,100.0
2019-08-19,5800.0,5800.0,5800.0,5800.0,0.0
2019-08-12,5800.0,5800.0,5800.0,5800.0,0.0
2019-07-26,5800.0,5800.0,5800.0,5800.0,0.0
2019-07-25,5800.0,5800.0,5800.0,5800.0,100.0
2019-07-23,6800.0,6800.0,6800.0,6800.0,0.0
2019-07-22,6800.0,6800.0,6800.0,6800.0,100.0
2019-06-13,5700.0,5700.0,5700.0,5700.0,0.0
2019-05-29,5700.0,5700.0,5700.0,5700.0,100.0
2019-05-24,6600.0,6600.0,6600.0,6600.0,100.0
2019-05-15,6600.0,8800.0,8800.0,6600.0,200.0
