Date,Close,Open,High,Low,Volume
2020-05-06,7500.0,7500.0,7500.0,7500.0,0.0
2020-05-05,7500.0,7500.0,7500.0,7500.0,1000.0
2020-05-04,8800.0,8800.0,8800.0,8800.0,0.0
2020-04-29,8800.0,8800.0,8800.0,8800.0,0.0
2020-04-28,8800.0,8800.0,8800.0,8800.0,0.0
2020-04-27,8800.0,8800.0,8800.0,8800.0,0.0
2020-04-24,8800.0,8800.0,8800.0,8800.0,0.0
2020-04-23,8800.0,8800.0,8800.0,8800.0,100.0
2020-04-22,9700.0,8400.0,9700.0,8400.0,2110.0
2020-04-21,8500.0,8500.0,8500.0,8400.0,1040.0
2020-04-20,7900.0,7900.0,7900.0,7900.0,100.0
2020-04-17,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-16,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-15,7000.0,7000.0,7000.0,7000.0,1510.0
2020-04-14,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-13,7000.0,7000.0,7000.0,7000.0,800.0
2020-04-10,7000.0,7000.0,7000.0,7000.0,300.0
2020-04-09,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-08,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-07,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-01,7000.0,7000.0,7000.0,7000.0,800.0
2020-03-25,8100.0,8100.0,8100.0,8100.0,100.0
2020-03-12,8100.0,7400.0,8100.0,7400.0,200.0
2020-03-11,7500.0,8100.0,8100.0,7500.0,3100.0
2020-03-10,7700.0,7700.0,7700.0,7700.0,200.0
2020-03-04,8100.0,8100.0,8100.0,8100.0,100.0
2020-02-27,8000.0,8000.0,8000.0,8000.0,100.0
2020-02-26,7800.0,7800.0,7800.0,7800.0,3400.0
2020-02-20,7900.0,7900.0,7900.0,7900.0,3200.0
2020-02-18,7900.0,7900.0,7900.0,7900.0,2000.0
2020-02-11,8000.0,7200.0,8000.0,7200.0,3500.0
2020-02-04,8200.0,8300.0,8300.0,8200.0,3800.0
2020-01-17,7800.0,7800.0,7800.0,7800.0,100.0
2020-01-16,8100.0,8100.0,8100.0,8100.0,100.0
2020-01-07,7900.0,8000.0,8000.0,7900.0,6130.0
2020-01-03,7900.0,7900.0,7900.0,7900.0,5000.0
2019-12-30,8000.0,8000.0,8000.0,8000.0,2800.0
2019-12-20,8300.0,8300.0,8300.0,8300.0,5000.0
2019-12-19,8100.0,8100.0,8100.0,8100.0,3000.0
2019-12-18,7100.0,7100.0,7100.0,7100.0,100.0
2019-12-17,7900.0,7900.0,7900.0,7900.0,100.0
2019-12-13,7700.0,7700.0,7700.0,7700.0,100.0
2019-12-11,9000.0,9000.0,9000.0,9000.0,100.0
2019-12-10,8000.0,8000.0,8000.0,8000.0,1000.0
2019-12-09,7500.0,7500.0,7500.0,7500.0,100.0
2019-12-06,8300.0,8300.0,8300.0,8300.0,10000.0
2019-12-05,8300.0,8300.0,8300.0,8300.0,5000.0
2019-12-03,8300.0,8200.0,8300.0,8200.0,4100.0
2019-12-02,9500.0,7200.0,9500.0,7200.0,300.0
2019-11-29,8400.0,8200.0,8400.0,8200.0,10000.0
2019-11-28,7500.0,7500.0,7500.0,7500.0,100.0
2019-11-27,8400.0,8400.0,8400.0,8400.0,5400.0
2019-11-25,7400.0,7400.0,7400.0,7400.0,100.0
2019-11-20,7400.0,7400.0,7400.0,7400.0,100.0
2019-11-19,7400.0,7400.0,7400.0,7400.0,300.0
2019-11-18,7400.0,7400.0,7400.0,7400.0,100.0
