Date,Close,Open,High,Low,Volume
2020-05-08,200.0,200.0,200.0,200.0,0.0
2020-05-07,200.0,200.0,200.0,200.0,0.0
2020-05-06,200.0,200.0,200.0,200.0,0.0
2020-05-05,200.0,200.0,200.0,200.0,0.0
2020-05-04,200.0,200.0,200.0,200.0,0.0
2020-04-29,200.0,200.0,200.0,200.0,0.0
2020-04-28,200.0,200.0,200.0,200.0,0.0
2020-04-27,200.0,200.0,200.0,200.0,0.0
2020-04-24,200.0,200.0,200.0,200.0,70.0
2020-04-23,200.0,200.0,200.0,200.0,0.0
2020-04-22,200.0,200.0,200.0,200.0,0.0
2020-04-21,200.0,200.0,200.0,200.0,0.0
2020-04-20,200.0,200.0,200.0,200.0,0.0
2020-04-17,200.0,200.0,200.0,200.0,600.0
2020-04-16,200.0,200.0,200.0,200.0,0.0
2020-04-15,200.0,200.0,200.0,200.0,0.0
2020-04-14,200.0,200.0,200.0,200.0,0.0
2020-04-13,200.0,200.0,200.0,200.0,0.0
2020-04-10,200.0,200.0,200.0,200.0,0.0
2020-04-09,200.0,200.0,200.0,200.0,0.0
2020-04-08,200.0,200.0,200.0,200.0,0.0
2020-04-07,200.0,200.0,200.0,200.0,0.0
2020-04-03,200.0,200.0,200.0,200.0,100.0
2020-03-20,200.0,200.0,200.0,200.0,8620.0
2020-03-13,200.0,200.0,200.0,200.0,100.0
2020-03-06,200.0,100.0,200.0,100.0,5100.0
2020-02-28,100.0,100.0,100.0,100.0,1000.0
2019-12-20,100.0,100.0,100.0,100.0,400.0
2019-12-06,200.0,200.0,200.0,200.0,1100.0
2019-10-16,200.0,200.0,200.0,200.0,0.0
2019-08-30,200.0,200.0,200.0,200.0,1500.0
2019-07-12,200.0,200.0,200.0,200.0,1790.0
2019-05-24,300.0,200.0,300.0,200.0,400.0
2019-05-17,300.0,300.0,300.0,300.0,1200.0
2019-05-10,400.0,400.0,400.0,400.0,100.0
2019-03-15,500.0,500.0,500.0,500.0,2400.0
2019-03-08,600.0,600.0,600.0,600.0,100.0
2018-11-23,500.0,500.0,500.0,500.0,100.0
2018-11-16,600.0,600.0,600.0,600.0,2000.0
2018-11-02,600.0,600.0,600.0,600.0,2000.0
2018-10-12,500.0,500.0,500.0,500.0,100.0
2018-09-21,400.0,400.0,400.0,400.0,100.0
2018-09-14,500.0,400.0,500.0,400.0,380.0
2018-09-07,400.0,400.0,400.0,400.0,5740.0
2018-08-31,300.0,300.0,300.0,300.0,18500.0
2018-08-24,400.0,400.0,400.0,400.0,100.0
2018-08-10,500.0,500.0,500.0,500.0,100.0
2018-07-27,600.0,600.0,600.0,600.0,30.0
2018-07-20,600.0,600.0,600.0,600.0,6000.0
2018-06-22,700.0,700.0,700.0,700.0,100.0
2018-05-18,600.0,600.0,600.0,600.0,140.0
2018-05-11,700.0,700.0,700.0,700.0,100.0
2018-02-09,800.0,800.0,800.0,800.0,100.0
