Date,Close,Open,High,Low,Volume
2020-05-08,13800.0,14000.0,14200.0,13800.0,13000.0
2020-05-07,14100.0,14000.0,14600.0,14000.0,6110.0
2020-05-06,15000.0,15200.0,15200.0,15000.0,20000.0
2020-05-05,15200.0,14300.0,15300.0,14300.0,21900.0
2020-05-04,14000.0,12900.0,14400.0,12800.0,31360.0
2020-04-29,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-28,13000.0,12400.0,13000.0,12400.0,8950.0
2020-04-27,11500.0,11500.0,11500.0,11500.0,100.0
2020-04-24,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-23,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-22,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-21,11000.0,11000.0,11000.0,11000.0,2100.0
2020-04-20,11300.0,11300.0,11300.0,11300.0,0.0
2020-04-17,11300.0,11300.0,11300.0,11300.0,0.0
2020-04-16,11300.0,11300.0,11300.0,11300.0,2000.0
2020-04-15,12200.0,12200.0,12200.0,12200.0,300.0
2020-04-14,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-13,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-10,11000.0,11000.0,11000.0,11000.0,7000.0
2020-04-09,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-08,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-07,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-03,11000.0,11000.0,11000.0,11000.0,600.0
2020-03-31,9900.0,10000.0,10100.0,9900.0,8400.0
2020-03-25,11600.0,11600.0,11600.0,11600.0,110.0
2020-03-23,10100.0,10200.0,10200.0,10100.0,10300.0
2020-03-20,11300.0,11000.0,11300.0,11000.0,1100.0
2020-03-12,11700.0,11000.0,11700.0,11000.0,4100.0
2020-03-11,11100.0,12900.0,12900.0,11100.0,500.0
2020-03-10,12000.0,12000.0,12000.0,12000.0,1000.0
2020-03-05,11300.0,11300.0,11300.0,11300.0,2000.0
2020-02-20,11500.0,11500.0,11500.0,11500.0,100.0
2020-02-12,11300.0,11200.0,11300.0,11200.0,500.0
2020-02-11,11200.0,11200.0,11200.0,11200.0,100.0
2020-02-07,11000.0,11000.0,11000.0,11000.0,400.0
2020-02-05,10000.0,10000.0,10000.0,10000.0,600.0
2020-02-03,11000.0,11000.0,11000.0,11000.0,2700.0
2020-01-17,11000.0,11000.0,11000.0,11000.0,1000.0
2020-01-16,11000.0,11000.0,11000.0,11000.0,800.0
2020-01-10,10900.0,10900.0,10900.0,10900.0,1000.0
2020-01-06,10800.0,10800.0,10800.0,10800.0,2000.0
2019-12-31,10900.0,10700.0,11100.0,10700.0,2800.0
2019-12-23,10700.0,10700.0,10700.0,10700.0,2000.0
2019-12-17,10800.0,10800.0,10800.0,10800.0,300.0
