Date,Close,Open,High,Low,Volume
2020-05-06,200.0,200.0,200.0,200.0,0.0
2020-05-05,200.0,200.0,200.0,200.0,0.0
2020-05-04,200.0,200.0,200.0,200.0,0.0
2020-04-29,200.0,200.0,200.0,200.0,0.0
2020-04-28,200.0,200.0,200.0,200.0,0.0
2020-04-27,200.0,200.0,200.0,200.0,0.0
2020-04-24,300.0,300.0,300.0,200.0,66800.0
2020-04-23,300.0,300.0,300.0,300.0,0.0
2020-04-22,300.0,300.0,300.0,300.0,0.0
2020-04-21,300.0,300.0,300.0,300.0,0.0
2020-04-20,300.0,300.0,300.0,300.0,0.0
2020-04-17,200.0,300.0,300.0,200.0,28760.0
2020-04-16,300.0,300.0,300.0,300.0,0.0
2020-04-15,300.0,300.0,300.0,300.0,0.0
2020-04-14,300.0,300.0,300.0,300.0,0.0
2020-04-13,300.0,300.0,300.0,300.0,0.0
2020-04-10,300.0,300.0,300.0,200.0,16300.0
2020-04-09,200.0,200.0,200.0,200.0,0.0
2020-04-08,200.0,200.0,200.0,200.0,0.0
2020-04-07,200.0,200.0,200.0,200.0,0.0
2020-04-03,200.0,200.0,200.0,200.0,55000.0
2020-03-27,200.0,300.0,300.0,200.0,7450.0
2020-03-20,300.0,300.0,300.0,300.0,300.0
2020-03-13,200.0,300.0,300.0,200.0,119500.0
2020-03-06,300.0,200.0,300.0,200.0,530.0
2020-02-28,300.0,300.0,300.0,300.0,100.0
2020-02-21,300.0,200.0,300.0,200.0,12600.0
2020-02-14,300.0,300.0,300.0,200.0,20800.0
2020-02-07,200.0,200.0,300.0,200.0,5200.0
2020-01-31,300.0,200.0,300.0,200.0,200.0
2020-01-17,300.0,300.0,300.0,300.0,10050.0
2020-01-10,300.0,400.0,400.0,300.0,280.0
2020-01-03,200.0,200.0,300.0,200.0,121900.0
2019-12-27,200.0,300.0,300.0,200.0,10150.0
2019-12-13,300.0,300.0,300.0,300.0,1500.0
2019-12-06,300.0,200.0,300.0,200.0,11710.0
2019-11-29,300.0,400.0,400.0,300.0,21450.0
2019-11-22,200.0,300.0,300.0,200.0,13200.0
2019-11-15,200.0,300.0,300.0,200.0,37510.0
2019-11-08,300.0,300.0,300.0,200.0,54300.0
2019-11-01,300.0,300.0,300.0,300.0,21060.0
2019-10-25,300.0,300.0,300.0,300.0,4620.0
2019-10-18,400.0,400.0,400.0,400.0,4100.0
2019-10-16,400.0,400.0,400.0,400.0,0.0
2019-10-11,400.0,400.0,400.0,400.0,420.0
2019-10-04,300.0,300.0,300.0,300.0,40000.0
2019-09-27,300.0,500.0,500.0,300.0,4100.0
2019-09-20,400.0,400.0,400.0,400.0,46900.0
2019-09-13,400.0,300.0,400.0,300.0,64500.0
2019-09-06,400.0,300.0,400.0,300.0,5300.0
2019-08-30,400.0,400.0,400.0,400.0,52500.0
2019-08-23,400.0,400.0,400.0,300.0,94600.0
2019-08-16,400.0,300.0,400.0,300.0,52000.0
2019-08-09,400.0,400.0,400.0,300.0,106000.0
2019-08-02,400.0,300.0,400.0,300.0,59410.0
2019-07-26,300.0,300.0,300.0,300.0,63380.0
2019-07-19,300.0,400.0,400.0,300.0,34600.0
2019-07-12,300.0,300.0,300.0,300.0,300000.0
2019-07-05,300.0,300.0,300.0,300.0,227600.0
2019-06-28,300.0,400.0,400.0,300.0,29310.0
2019-06-21,300.0,300.0,400.0,300.0,41700.0
2019-06-14,300.0,300.0,300.0,300.0,6310.0
2019-06-07,400.0,300.0,400.0,300.0,2510.0
2019-05-31,400.0,400.0,400.0,400.0,150.0
2019-05-24,300.0,300.0,300.0,300.0,2100.0
2019-05-17,300.0,400.0,400.0,300.0,52000.0
2019-05-10,400.0,400.0,400.0,400.0,8350.0
2019-05-03,400.0,400.0,400.0,400.0,3700.0
2019-04-26,300.0,300.0,300.0,300.0,30000.0
2019-04-19,300.0,300.0,400.0,300.0,34600.0
2019-04-12,400.0,400.0,400.0,400.0,2400.0
2019-04-05,400.0,300.0,400.0,300.0,30220.0
2019-03-29,400.0,300.0,400.0,300.0,56150.0
2019-03-22,400.0,300.0,400.0,300.0,32520.000000000004
2019-03-15,400.0,400.0,500.0,300.0,41040.0
2019-03-08,300.0,400.0,500.0,300.0,110230.0
2019-03-01,400.0,400.0,400.0,400.0,600.0
2019-02-22,300.0,300.0,300.0,200.0,37500.0
2019-02-15,300.0,200.0,300.0,200.0,57990.0
2019-02-01,300.0,300.0,300.0,300.0,12300.0
2019-01-25,300.0,300.0,300.0,200.0,12100.0
2019-01-18,400.0,200.0,400.0,200.0,30400.0
2019-01-11,300.0,300.0,400.0,200.0,199900.0
2019-01-04,300.0,300.0,300.0,200.0,50390.0
2018-12-28,300.0,200.0,300.0,200.0,42250.0
2018-12-21,300.0,300.0,300.0,200.0,11600.0
2018-12-14,300.0,300.0,300.0,300.0,6300.0
2018-12-07,400.0,300.0,400.0,300.0,97900.0
2018-11-30,300.0,300.0,300.0,200.0,22600.0
2018-11-23,300.0,300.0,300.0,300.0,16460.0
2018-11-16,300.0,400.0,400.0,300.0,16450.0
2018-11-09,300.0,400.0,400.0,200.0,51260.0
2018-11-02,300.0,300.0,400.0,300.0,58200.0
2018-10-26,400.0,400.0,400.0,300.0,13700.0
2018-10-19,400.0,400.0,400.0,300.0,41500.0
2018-10-12,400.0,300.0,400.0,200.0,50700.0
2018-10-05,400.0,300.0,400.0,300.0,26800.0
2018-09-28,300.0,300.0,400.0,300.0,145450.0
2018-09-21,400.0,300.0,400.0,300.0,6820.0
2018-09-14,300.0,400.0,400.0,300.0,57730.0
2018-09-07,300.0,400.0,400.0,300.0,165720.0
2018-08-31,400.0,400.0,400.0,300.0,46860.0
2018-08-24,400.0,400.0,400.0,400.0,10630.0
2018-08-17,300.0,300.0,400.0,300.0,76300.0
2018-08-10,400.0,300.0,400.0,300.0,8910.0
2018-08-03,300.0,400.0,400.0,300.0,30800.0
2018-07-27,400.0,400.0,400.0,300.0,26470.0
2018-07-20,300.0,400.0,400.0,300.0,22400.0
2018-07-13,400.0,300.0,400.0,300.0,149720.0
2018-07-06,400.0,400.0,400.0,400.0,76400.0
2018-06-29,400.0,400.0,500.0,400.0,131800.0
2018-06-22,400.0,400.0,400.0,300.0,51400.0
2018-06-15,400.0,400.0,400.0,300.0,31410.0
2018-06-08,300.0,300.0,400.0,300.0,84980.0
2018-06-01,400.0,300.0,400.0,300.0,91710.0
2018-05-25,400.0,300.0,400.0,300.0,103500.0
2018-05-18,400.0,400.0,400.0,300.0,38480.0
2018-05-11,300.0,300.0,300.0,200.0,116660.0
2018-05-04,300.0,300.0,300.0,200.0,76810.0
2018-04-27,300.0,400.0,400.0,300.0,170110.0
2018-04-20,400.0,400.0,400.0,300.0,125510.0
2018-04-13,400.0,400.0,400.0,300.0,187270.0
2018-04-06,300.0,300.0,400.0,300.0,300120.0
2018-03-30,400.0,300.0,400.0,300.0,104560.0
2018-03-23,300.0,400.0,500.0,300.0,506120.0
2018-03-16,400.0,400.0,400.0,400.0,114120.0
2018-03-09,400.0,400.0,500.0,400.0,102200.0
2018-03-02,400.0,400.0,500.0,300.0,81210.0
2018-02-23,400.0,500.0,500.0,400.0,332910.0
2018-02-09,500.0,500.0,500.0,400.0,21410.0
2018-02-02,400.0,500.0,500.0,400.0,239300.0
2018-01-26,500.0,400.0,500.0,400.0,166800.0
2018-01-19,500.0,400.0,500.0,400.0,129880.0
2018-01-12,400.0,500.0,500.0,400.0,46600.0
2018-01-05,500.0,400.0,500.0,400.0,136900.0
2017-12-29,400.0,400.0,500.0,400.0,104700.0
2017-12-22,500.0,400.0,500.0,400.0,100320.0
2017-12-15,500.0,500.0,500.0,400.0,36590.0
2017-12-08,400.0,500.0,500.0,400.0,9950.0
2017-12-01,500.0,500.0,500.0,400.0,316500.0
2017-11-24,500.0,500.0,500.0,400.0,118900.0
2017-11-17,400.0,400.0,400.0,400.0,94300.0
2017-11-10,400.0,300.0,400.0,300.0,348270.0
2017-11-03,400.0,500.0,500.0,300.0,231420.0
2017-10-27,500.0,500.0,500.0,400.0,80170.0
2017-10-20,500.0,500.0,500.0,400.0,168020.0
2017-10-13,500.0,500.0,600.0,400.0,52470.0
2017-10-06,500.0,500.0,600.0,400.0,195900.0
2017-09-29,600.0,400.0,600.0,400.0,55520.0
2017-09-22,600.0,500.0,600.0,400.0,124160.0
2017-09-15,400.0,500.0,600.0,400.0,70400.0
2017-09-08,500.0,500.0,500.0,500.0,32000.0
2017-09-06,500.0,500.0,500.0,500.0,0.0
2017-09-05,500.0,500.0,500.0,500.0,0.0
2017-09-01,500.0,500.0,500.0,400.0,57260.0
2017-08-25,500.0,500.0,600.0,500.0,46700.0
2017-08-18,500.0,500.0,600.0,500.0,80030.0
2017-08-11,500.0,500.0,500.0,500.0,39330.0
2017-08-04,500.0,500.0,600.0,500.0,266690.0
2017-07-28,600.0,600.0,600.0,500.0,164930.0
2017-07-21,600.0,800.0,800.0,600.0,563900.0
2017-07-14,700.0,600.0,700.0,600.0,504180.0
2017-07-07,600.0,500.0,600.0,500.0,709230.0
2017-06-30,500.0,500.0,600.0,500.0,399860.0
2017-06-23,500.0,500.0,500.0,400.0,725410.0
2017-06-16,500.0,400.0,500.0,400.0,161550.0
2017-06-09,400.0,400.0,500.0,400.0,345580.0
2017-06-02,500.0,400.0,500.0,300.0,334720.0
2017-05-26,500.0,400.0,500.0,400.0,324770.0
2017-05-19,400.0,400.0,400.0,300.0,123200.0
2017-05-12,500.0,400.0,500.0,400.0,86600.0
2017-05-05,400.0,400.0,400.0,300.0,467990.0
2017-04-28,400.0,400.0,500.0,300.0,454330.0
2017-04-21,400.0,400.0,500.0,400.0,868720.0
2017-04-14,500.0,500.0,500.0,500.0,1140000.0
2017-04-07,400.0,400.0,400.0,400.0,926750.0
2017-03-31,400.0,400.0,400.0,300.0,200410.0
2017-03-24,300.0,400.0,400.0,300.0,136920.0
2017-03-17,400.0,300.0,400.0,300.0,78410.0
