Date,Close,Open,High,Low,Volume
2020-05-06,7100.0,7100.0,7100.0,7100.0,0.0
2020-05-05,7100.0,7100.0,7100.0,7100.0,0.0
2020-05-04,7100.0,7100.0,7100.0,7100.0,0.0
2020-04-29,7100.0,7100.0,7100.0,7100.0,0.0
2020-04-28,7100.0,7100.0,7100.0,7100.0,0.0
2020-04-27,7100.0,7100.0,7100.0,7100.0,200.0
2020-04-24,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-23,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-22,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-21,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-20,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-17,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-16,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-15,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-14,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-13,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-10,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-09,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-08,6500.0,6500.0,6500.0,6500.0,0.0
2020-04-07,6500.0,6500.0,6500.0,6500.0,0.0
2020-03-30,6500.0,6500.0,6500.0,6500.0,600.0
2020-02-27,7200.0,7200.0,7200.0,7200.0,100.0
2020-02-26,7900.0,7900.0,7900.0,7900.0,500.0
2020-02-21,7300.0,7300.0,7300.0,7300.0,100.0
2020-02-19,8000.0,8000.0,8000.0,8000.0,200.0
2020-02-14,8000.0,8000.0,8000.0,8000.0,100.0
2020-02-13,8000.0,8000.0,8000.0,8000.0,500.0
2020-02-12,7800.0,7800.0,7800.0,7800.0,1800.0
2019-11-04,7700.0,7700.0,7700.0,7700.0,400.0
2019-10-09,7700.0,7700.0,7700.0,7700.0,100.0
2019-10-02,7000.0,7000.0,7000.0,7000.0,4800.0
2019-09-20,7000.0,7000.0,7000.0,7000.0,100.0
2019-09-06,6400.0,6400.0,6400.0,6400.0,1000.0
2019-09-04,7000.0,7000.0,7000.0,7000.0,100.0
2019-08-23,7700.0,7700.0,7700.0,7700.0,1500.0
2019-08-12,7800.0,7800.0,7800.0,7800.0,300.0
2019-08-07,7100.0,7100.0,7100.0,7100.0,1000.0
2019-08-01,7000.0,7000.0,7000.0,7000.0,100.0
2019-07-29,6400.0,6400.0,6400.0,6400.0,100.0
2019-07-26,5900.0,5900.0,5900.0,5900.0,100.0
2019-07-23,5400.0,5400.0,5400.0,5400.0,700.0
2019-07-22,5900.0,5900.0,5900.0,5900.0,100.0
2019-06-11,5900.0,5900.0,5900.0,5900.0,5000.0
2019-06-10,6500.0,6500.0,6500.0,6500.0,2000.0
2019-06-07,7200.0,7200.0,7200.0,7200.0,1500.0
2019-04-24,7900.0,7900.0,7900.0,7900.0,100.0
2019-04-16,8700.0,8700.0,8700.0,8700.0,100.0
2019-04-08,9600.0,9600.0,9600.0,9600.0,910.0
2019-04-05,8800.0,8700.0,8800.0,8700.0,200.0
2019-04-04,8000.0,8000.0,8000.0,8000.0,100.0
2019-03-28,7400.0,8200.0,8800.0,7400.0,2500.0
2019-03-19,8000.0,8000.0,8000.0,8000.0,100.0
2019-03-18,7300.0,7300.0,7300.0,7300.0,100.0
2019-03-15,6700.0,8100.0,8100.0,6700.0,1700.0
2019-03-13,7400.0,7400.0,7400.0,7400.0,100.0
2019-03-11,6800.0,6800.0,6800.0,6800.0,100.0
2019-03-08,6200.0,6200.0,6200.0,6200.0,100.0
2019-03-06,5700.0,6900.0,6900.0,5700.0,1600.0
2019-02-19,6300.0,6300.0,6300.0,6300.0,100.0
2019-01-22,7000.0,7000.0,7000.0,7000.0,100.0
2019-01-18,6400.0,6400.0,6400.0,6400.0,100.0
2019-01-11,6200.0,6200.0,6200.0,6200.0,100.0
2018-12-25,6800.0,6800.0,6800.0,6800.0,600.0
2018-12-24,6800.0,6800.0,6800.0,6800.0,500.0
2018-12-21,7400.0,6700.0,7400.0,6700.0,600.0
2018-12-20,7400.0,7400.0,7400.0,7400.0,100.0
2018-12-14,6800.0,6800.0,6800.0,6800.0,100.0
2018-11-30,6200.0,6200.0,6200.0,6200.0,100.0
2018-11-20,5700.0,5700.0,5700.0,5700.0,3100.0
2018-10-23,6300.0,6300.0,6300.0,6300.0,200.0
2018-10-19,6600.0,6600.0,6600.0,6600.0,100.0
2018-10-17,6000.0,6300.0,6300.0,5400.0,1000.0
2018-10-16,5800.0,5000.0,5800.0,5000.0,300.0
2018-10-09,5300.0,5300.0,5300.0,5300.0,5000.0
2018-10-05,5600.0,5600.0,5600.0,5600.0,100.0
2018-10-03,6200.0,6200.0,6200.0,6200.0,100.0
2018-10-02,5700.0,5700.0,5700.0,5700.0,100.0
2018-10-01,6300.0,6300.0,6300.0,6300.0,700.0
2018-09-28,6300.0,6300.0,6300.0,6300.0,100.0
2018-09-27,5800.0,5800.0,5800.0,5800.0,100.0
2018-09-25,5300.0,5300.0,5300.0,5300.0,100.0
2018-09-24,4900.0,4900.0,4900.0,4900.0,3100.0
2018-09-21,4500.0,4500.0,4500.0,4500.0,100.0
2018-09-18,5000.0,5000.0,5000.0,5000.0,500.0
2018-09-13,5400.0,5400.0,5400.0,5400.0,100.0
2018-09-10,6000.0,6000.0,6000.0,6000.0,1100.0
2018-09-06,6100.0,6000.0,6100.0,6000.0,1400.0
2018-08-28,6300.0,6300.0,6300.0,6300.0,200.0
2018-08-24,6800.0,6800.0,6800.0,6800.0,100.0
2018-08-14,6200.0,6200.0,6200.0,6200.0,1000.0
2018-08-10,6000.0,6000.0,6000.0,6000.0,500.0
2018-08-09,6200.0,6200.0,6200.0,6200.0,100.0
2018-08-08,5700.0,5700.0,5700.0,5700.0,100.0
2018-07-31,6300.0,6300.0,6300.0,6300.0,300.0
2018-07-24,7000.0,7000.0,7000.0,7000.0,700.0
2018-07-23,6400.0,5851.0,6400.0,5851.0,600.0
2018-07-19,5851.0,5851.0,5851.0,5851.0,200.0
2018-07-18,6309.0,6309.0,6309.0,6309.0,1200.0
2018-07-17,6949.0,6949.0,6949.0,6949.0,100.0
2018-07-13,7680.0,6400.0,7680.0,6400.0,200.0
2018-07-12,7040.0,5760.0,7040.0,5760.0,200.0
2018-07-10,6400.0,6400.0,6400.0,6400.0,100.0
2018-06-26,7040.0,7040.0,7040.0,7040.0,100.0
2018-06-19,6491.0,6491.0,6491.0,6491.0,100.0
2018-06-18,6034.0,5577.0,6034.0,5486.0,11400.0
2018-06-15,5577.0,5486.0,5577.0,5486.0,11800.0
2018-06-14,5120.0,5486.0,5486.0,5120.0,600.0
2018-06-13,5303.0,6034.0,6034.0,5303.0,200.0
2018-06-12,5577.0,5486.0,5577.0,5120.0,10700.0
2018-06-11,5120.0,5486.0,5486.0,5120.0,400.0
2018-06-08,5120.0,5211.0,5211.0,5120.0,1200.0
2018-06-07,4754.0,5394.0,5394.0,4754.0,200.0
