Date,Close,Open,High,Low,Volume
2020-05-06,15500.0,15500.0,15500.0,15500.0,0.0
2020-05-05,15500.0,15500.0,15500.0,15500.0,0.0
2020-05-04,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-29,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-28,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-27,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-24,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-23,15500.0,15500.0,15500.0,15500.0,0.0
2020-04-22,15500.0,15500.0,15500.0,15500.0,10.0
2020-04-21,14700.0,14700.0,14700.0,14700.0,0.0
2020-04-20,14700.0,14700.0,14700.0,14700.0,0.0
2020-04-17,14700.0,14700.0,14700.0,14700.0,0.0
2020-04-16,14700.0,14700.0,14700.0,14700.0,0.0
2020-04-15,14700.0,14700.0,14700.0,14700.0,10.0
2020-04-14,15800.0,15800.0,15800.0,15800.0,30.0
2020-04-13,14850.0,14800.0,14850.0,14800.0,20.0
2020-04-10,13900.0,13900.0,13900.0,13900.0,10.0
2020-04-09,13000.0,13000.0,13000.0,13000.0,0.0
2020-04-08,13000.0,13000.0,13000.0,13000.0,0.0
2020-04-07,13000.0,13100.0,13100.0,13000.0,40.0
2020-04-06,12250.0,13200.0,13200.0,12250.0,40.0
2020-04-03,13000.0,13000.0,13000.0,13000.0,10.0
2020-03-31,12200.0,11200.0,12200.0,11200.0,20.0
2020-03-30,12000.0,12000.0,12000.0,12000.0,10.0
2020-03-26,12600.0,11800.0,12600.0,11800.0,30.0
2020-03-20,11800.0,10300.0,11800.0,10300.0,30.0
2020-03-19,11050.0,11050.0,11050.0,11050.0,4010.0
2020-03-16,11850.0,11850.0,11850.0,11850.0,10.0
2020-03-13,12700.0,12700.0,12700.0,12700.0,800.0
2020-03-06,12700.0,11850.0,12700.0,11850.0,60.0
2020-03-04,12700.0,11100.0,12700.0,11100.0,230.0
2020-03-03,11900.0,11900.0,11900.0,11900.0,10.0
2020-02-27,12700.0,12700.0,12700.0,12700.0,10.0
2020-02-24,12050.0,12050.0,12050.0,12050.0,10.0
2020-02-20,12950.0,12950.0,12950.0,12950.0,4000.0
2020-02-17,12950.0,12950.0,12950.0,12950.0,10.0
2020-02-14,13850.0,13850.0,13850.0,13850.0,250.0
2020-02-12,14850.0,14850.0,14850.0,14850.0,10.0
2020-02-10,14850.0,14850.0,14850.0,14850.0,10.0
2020-02-07,13900.0,13900.0,13900.0,13900.0,10.0
2020-02-04,13000.0,13000.0,13000.0,13000.0,1000.0
2020-02-03,12150.0,12150.0,12150.0,12150.0,10.0
2020-01-31,13050.0,13050.0,13050.0,13050.0,10.0
2020-01-30,13050.0,13050.0,13050.0,13050.0,30.0
2020-01-21,14000.0,14000.0,14000.0,14000.0,10.0
