Date,Close,Open,High,Low,Volume
2020-05-06,9100.0,9100.0,9100.0,9100.0,0.0
2020-05-05,9100.0,9100.0,9100.0,9100.0,0.0
2020-05-04,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-29,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-28,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-27,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-24,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-23,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-22,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-21,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-20,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-17,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-16,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-15,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-14,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-13,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-10,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-09,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-08,9100.0,9100.0,9100.0,9100.0,0.0
2020-04-07,9100.0,9100.0,9100.0,9100.0,0.0
2020-03-20,9100.0,9100.0,9100.0,9100.0,100.0
2020-01-03,10500.0,10500.0,10500.0,10500.0,100.0
2019-12-20,9200.0,9200.0,9200.0,9200.0,100.0
2019-12-13,10800.0,10800.0,10800.0,10800.0,100.0
2019-12-06,12700.0,12700.0,12700.0,12700.0,100.0
2019-11-29,18800.0,14100.0,18800.0,14100.0,600.0
2019-11-22,16500.0,11800.0,16500.0,11800.0,220500.0
2019-06-11,11800.0,11800.0,11800.0,11800.0,100.0
2019-06-10,10300.0,10300.0,10300.0,10300.0,200.0
2019-05-17,8900.0,8900.0,8900.0,8900.0,0.0
2019-02-18,9000.0,9000.0,9000.0,9000.0,3300.0
2019-01-15,9000.0,7800.0,9000.0,7800.0,2400.0
2019-01-14,8600.0,8600.0,8600.0,8600.0,200.0
2019-01-08,9500.0,9500.0,9500.0,9500.0,0.0
2018-12-06,9500.0,9500.0,9500.0,9500.0,2800.0
2018-11-30,10500.0,10500.0,10500.0,10500.0,0.0
2018-07-19,10500.0,11000.0,11000.0,10500.0,200.0
2018-04-06,10200.0,10200.0,10200.0,10200.0,100.0
2018-02-28,9400.0,9400.0,9400.0,9400.0,100.0
2018-02-23,8700.0,8700.0,8700.0,8700.0,100.0
2018-01-19,8000.0,8000.0,8000.0,8000.0,100.0
2018-01-17,7300.0,7300.0,7300.0,7300.0,0.0
2018-01-15,7300.0,7300.0,7300.0,7300.0,360000.0
2018-01-08,7800.0,7800.0,7800.0,7800.0,1390000.0
2017-11-14,8600.0,8600.0,8600.0,8600.0,100.0
2017-11-03,8600.0,8600.0,8600.0,8600.0,100.0
2017-10-17,9500.0,9500.0,9500.0,9500.0,1100.0
2017-10-13,9300.0,9300.0,9300.0,9300.0,100.0
2017-10-11,9300.0,9300.0,9300.0,9300.0,200.0
2017-10-10,10300.0,10300.0,10300.0,10300.0,100.0
2017-10-06,11400.0,11400.0,11400.0,11400.0,100.0
2017-10-03,12600.0,12600.0,12600.0,12600.0,100.0
2017-09-27,14000.0,13900.0,14000.0,13900.0,200.0
2017-09-25,12900.0,12800.0,13000.0,12800.0,4900.0
2017-09-13,12200.0,12200.0,12200.0,12200.0,300.0
2017-09-11,12200.0,14800.0,14800.0,12200.0,200.0
2017-09-07,13500.0,13500.0,13500.0,13500.0,100.0
2017-09-01,15000.0,12700.0,15000.0,12700.0,1600.0
2017-08-18,13700.0,13700.0,13700.0,13700.0,500.0
2017-07-10,12500.0,12500.0,12500.0,12500.0,110.0
2017-07-07,12000.0,12000.0,12000.0,12000.0,100.0
2017-07-06,11500.0,11500.0,11500.0,11500.0,100.0
2017-07-05,11000.0,11000.0,11000.0,11000.0,200.0
2017-07-04,10400.0,10400.0,10400.0,10400.0,220.0
2017-06-28,10200.0,10200.0,10200.0,10200.0,100.0
2017-06-27,10200.0,9800.0,10200.0,9800.0,300.0
2017-06-23,9500.0,8900.0,9500.0,8900.0,1000.0
2017-06-22,9800.0,9700.0,9800.0,9700.0,700.0
2017-06-07,10700.0,10700.0,10700.0,10700.0,100.0
2017-05-23,10700.0,10700.0,10700.0,10700.0,1500.0
2017-05-17,9800.0,9800.0,9800.0,9800.0,8200.0
2017-05-11,9500.0,11000.0,11000.0,9500.0,9200.0
2017-04-27,10000.0,10000.0,10000.0,10000.0,3000.0
2017-04-25,9200.0,9200.0,9200.0,9200.0,8500.0
2017-04-19,8400.0,8400.0,8400.0,8400.0,2000.0
2017-04-18,8000.0,8000.0,8000.0,8000.0,2000.0
2017-04-12,7300.0,7300.0,7300.0,7300.0,600.0
2017-04-10,8100.0,8100.0,8100.0,8100.0,500.0
2017-04-05,9000.0,9000.0,9000.0,9000.0,100.0
2017-03-31,9600.0,9600.0,9600.0,9600.0,100.0
2017-03-29,9600.0,9600.0,9600.0,9600.0,700.0
2017-03-03,9600.0,9600.0,9600.0,9600.0,100.0
2017-03-02,8800.0,8800.0,8800.0,8800.0,100.0
2017-02-22,8000.0,8000.0,8000.0,8000.0,1000.0
2017-02-06,8500.0,8500.0,8500.0,8500.0,100.0
2016-12-29,9400.0,9400.0,9400.0,9400.0,100.0
2016-12-20,10400.0,12600.0,12600.0,10400.0,1700.0
2016-12-13,11500.0,11500.0,11500.0,11500.0,200.0
2016-12-12,11500.0,11500.0,11500.0,11500.0,100.0
2016-12-09,10500.0,9600.0,10500.0,9600.0,11400.0
2016-12-08,9600.0,9600.0,9600.0,9600.0,100.0
2016-12-07,8800.0,8500.0,10300.0,8500.0,2200.0
2016-12-06,9400.0,8300.0,9400.0,8300.0,1300.0
2016-11-08,8600.0,8600.0,10100.0,8600.0,10700.0
2016-10-27,9200.0,9000.0,9200.0,9000.0,6700.0
2016-10-25,8600.0,8600.0,8600.0,8600.0,100.0
2016-10-20,7900.0,7900.0,7900.0,7900.0,100.0
2016-10-19,8300.0,8300.0,8300.0,8300.0,100.0
2016-10-17,9100.0,8200.0,10000.0,8200.0,700.0
2016-10-14,9100.0,11100.0,11100.0,9100.0,3200.0
2016-10-11,10100.0,10300.0,10300.0,10100.0,500.0
2016-10-05,9400.0,9400.0,9400.0,9400.0,3000.0
2016-10-04,9200.0,10200.0,10800.0,9200.0,9400.0
2016-10-03,9900.0,9900.0,9900.0,9900.0,500.0
2016-09-30,9600.0,9600.0,9600.0,9600.0,1500.0
2016-09-29,9000.0,8600.0,9000.0,8600.0,1600.0
2016-09-28,8200.0,8200.0,8200.0,8200.0,500.0
2016-09-27,8500.0,8400.0,8500.0,8400.0,300.0
2016-09-26,9100.0,9000.0,9100.0,9000.0,2700.0
2016-09-19,8300.0,8300.0,8300.0,8300.0,1500.0
2016-09-16,9100.0,9100.0,9100.0,9100.0,100.0
2016-09-13,8000.0,8000.0,8000.0,8000.0,0.0
2016-09-09,8600.0,8600.0,8600.0,7700.0,12000.0
2016-09-08,7900.0,7900.0,7900.0,7900.0,5000.0
2016-09-06,7200.0,7200.0,7200.0,7200.0,700.0
2016-08-30,6600.0,7200.0,7200.0,6600.0,1700.0
2016-08-29,7200.0,7200.0,7200.0,7200.0,200.0
2016-08-25,7200.0,7200.0,7200.0,7200.0,200.0
2016-08-24,6600.0,6600.0,6600.0,6600.0,400.0
2016-08-22,7200.0,6600.0,7200.0,6600.0,300.0
2016-08-19,6600.0,6600.0,6600.0,6600.0,200.0
2016-08-18,6000.0,6000.0,6000.0,6000.0,0.0
2016-08-16,6600.0,6600.0,6600.0,6600.0,400.0
2016-08-15,6100.0,6100.0,6100.0,6100.0,700.0
2016-08-12,6000.0,6000.0,6000.0,6000.0,100.0
2016-08-11,5500.0,5500.0,5500.0,5500.0,100.0
2016-08-10,6000.0,6000.0,6000.0,6000.0,1100.0
2016-08-09,6000.0,6000.0,6000.0,6000.0,100.0
2016-08-08,6300.0,6300.0,6300.0,6300.0,100.0
2016-08-05,7000.0,7000.0,7000.0,7000.0,300.0
2016-08-04,6400.0,6400.0,6400.0,6400.0,100.0
2016-08-03,5900.0,5900.0,5900.0,5900.0,100.0
2016-08-02,5400.0,5400.0,5400.0,5400.0,300.0
2016-08-01,6000.0,6000.0,6000.0,6000.0,100.0
