Date,Close,Open,High,Low,Volume
2020-05-08,24200.0,24200.0,24200.0,24200.0,0.0
2020-05-07,24200.0,24200.0,24200.0,24200.0,0.0
2020-05-06,25200.0,25200.0,25200.0,25200.0,0.0
2020-05-05,25200.0,25200.0,25200.0,25200.0,0.0
2020-05-04,25200.0,25200.0,25200.0,25200.0,0.0
2020-04-29,25200.0,25200.0,25200.0,25200.0,0.0
2020-04-28,25200.0,25200.0,25200.0,25200.0,3000.0
2020-04-27,23000.0,23000.0,23000.0,23000.0,0.0
2020-04-24,23000.0,23000.0,23000.0,23000.0,0.0
2020-04-23,23000.0,23000.0,23000.0,23000.0,5.0
2020-04-22,23000.0,23000.0,23000.0,23000.0,0.0
2020-04-21,23000.0,23000.0,23000.0,23000.0,4000.0
2020-04-20,22000.0,22000.0,22000.0,22000.0,0.0
2020-04-17,22000.0,22000.0,22000.0,22000.0,0.0
2020-04-16,22000.0,22000.0,22000.0,22000.0,0.0
2020-04-15,22000.0,22000.0,22000.0,22000.0,0.0
2020-04-14,22000.0,22000.0,22000.0,22000.0,0.0
2020-04-13,22000.0,22000.0,22000.0,22000.0,500.0
2020-04-10,21000.0,21000.0,21000.0,21000.0,0.0
2020-04-09,21000.0,21000.0,21000.0,21000.0,0.0
2020-04-08,21000.0,21000.0,21000.0,21000.0,0.0
2020-04-07,21000.0,21000.0,21000.0,21000.0,0.0
2020-03-24,21000.0,21000.0,21000.0,21000.0,2500.0
2020-03-13,21000.0,21000.0,21000.0,21000.0,1110.0
2020-02-03,23000.0,23000.0,23000.0,23000.0,1000.0
2019-12-26,22300.0,22300.0,22300.0,22300.0,0.0
2019-12-03,24700.0,24700.0,24700.0,24700.0,100.0
2019-11-20,22500.0,22500.0,22500.0,22500.0,1800.0
2019-11-18,25000.0,25000.0,25000.0,25000.0,200.0
2019-11-06,26500.0,26500.0,26500.0,26500.0,200.0
2019-10-28,24607.0,24607.0,24607.0,24607.0,600.0
2019-09-30,26000.0,26000.0,26000.0,26000.0,500.0
2019-09-04,27500.0,27500.0,27500.0,27500.0,400.0
2019-08-27,25000.0,25000.0,25000.0,25000.0,500.0
2019-07-30,23000.0,23000.0,23000.0,23000.0,1100.0
2019-07-22,22000.0,24700.0,24700.0,22000.0,200.0
2019-07-17,22500.0,22500.0,22500.0,22500.0,300.0
2019-06-28,24900.0,24900.0,24900.0,24900.0,1700.0
2019-06-14,22700.0,22700.0,22700.0,22700.0,600.0
2019-06-13,25200.0,25200.0,25200.0,25200.0,300.0
2019-06-04,28000.0,27517.0,28000.0,27517.0,9600.0
2019-05-29,25490.0,23172.0,25490.0,23172.0,1700.0
2019-05-02,24000.0,23500.0,24000.0,23500.0,300.0
2019-04-24,22000.0,22000.0,22000.0,22000.0,2800.0
