Date,Close,Open,High,Low,Volume
2020-05-06,300.0,300.0,300.0,300.0,0.0
2020-05-05,300.0,300.0,300.0,300.0,0.0
2020-05-04,300.0,300.0,300.0,300.0,0.0
2020-04-29,300.0,300.0,300.0,300.0,0.0
2020-04-28,300.0,300.0,300.0,300.0,0.0
2020-04-27,300.0,300.0,300.0,300.0,0.0
2020-04-24,300.0,300.0,400.0,300.0,6600.0
2020-04-23,400.0,400.0,400.0,400.0,0.0
2020-04-22,400.0,400.0,400.0,400.0,0.0
2020-04-21,400.0,400.0,400.0,400.0,0.0
2020-04-20,400.0,400.0,400.0,400.0,0.0
2020-04-17,400.0,400.0,400.0,400.0,3140.0
2020-04-16,300.0,300.0,300.0,300.0,0.0
2020-04-15,300.0,300.0,300.0,300.0,0.0
2020-04-14,300.0,300.0,300.0,300.0,0.0
2020-04-13,300.0,300.0,300.0,300.0,0.0
2020-04-10,300.0,300.0,400.0,300.0,491500.0
2020-04-09,400.0,400.0,400.0,400.0,0.0
2020-04-08,400.0,400.0,400.0,400.0,0.0
2020-04-07,400.0,400.0,400.0,400.0,0.0
2020-04-03,400.0,400.0,400.0,400.0,100.0
2020-03-27,400.0,400.0,400.0,300.0,300.0
2020-03-20,400.0,400.0,400.0,300.0,900.0
2020-03-13,300.0,300.0,300.0,300.0,5700.0
2020-02-28,400.0,400.0,400.0,400.0,600.0
2020-02-21,300.0,400.0,400.0,300.0,32000.0
2020-02-14,400.0,400.0,400.0,400.0,10000.0
2020-02-07,400.0,300.0,400.0,300.0,200.0
2020-01-31,300.0,300.0,300.0,300.0,500.0
2020-01-17,300.0,300.0,300.0,300.0,500.0
2020-01-10,300.0,400.0,400.0,300.0,55400.0
2020-01-03,400.0,400.0,400.0,400.0,500.0
2019-12-13,500.0,500.0,500.0,500.0,100.0
2019-12-06,500.0,500.0,500.0,500.0,500.0
2019-11-22,400.0,400.0,500.0,300.0,15800.0
2019-11-15,400.0,400.0,400.0,400.0,32200.000000000004
2019-11-08,400.0,300.0,400.0,300.0,67000.0
2019-11-01,500.0,300.0,500.0,300.0,2300.0
2019-10-25,400.0,300.0,400.0,300.0,5500.0
2019-10-18,400.0,300.0,400.0,300.0,1100.0
2019-10-04,400.0,400.0,400.0,400.0,900.0
2019-09-27,400.0,500.0,500.0,300.0,4000.0
2019-09-20,400.0,400.0,400.0,400.0,100.0
2019-09-13,500.0,400.0,500.0,400.0,500.0
2019-08-30,500.0,400.0,500.0,400.0,188700.0
2019-08-23,500.0,500.0,500.0,400.0,7700.0
2019-08-16,500.0,500.0,500.0,400.0,25110.0
2019-08-02,500.0,500.0,500.0,500.0,300.0
2019-07-26,400.0,300.0,500.0,300.0,34500.0
2019-07-19,500.0,400.0,500.0,400.0,128500.0
2019-07-12,600.0,400.0,600.0,400.0,92400.0
2019-07-05,500.0,500.0,500.0,500.0,110.0
2019-06-28,400.0,400.0,400.0,400.0,3000.0
2019-06-21,400.0,400.0,400.0,400.0,13400.0
2019-06-14,400.0,400.0,400.0,400.0,10000.0
2019-06-07,400.0,400.0,400.0,400.0,21000.0
2019-05-31,400.0,400.0,400.0,400.0,2100.0
2019-05-24,500.0,500.0,500.0,500.0,3400.0
2019-05-17,500.0,500.0,500.0,400.0,1300.0
2019-05-10,500.0,500.0,500.0,500.0,100.0
2019-05-03,500.0,500.0,500.0,400.0,19300.0
2019-04-19,400.0,500.0,500.0,400.0,3300.0
2019-04-05,400.0,400.0,400.0,400.0,900.0
2019-03-22,500.0,500.0,500.0,500.0,100.0
2019-03-08,400.0,400.0,500.0,400.0,600.0
2019-02-22,400.0,400.0,400.0,400.0,14100.0
2019-02-15,500.0,400.0,500.0,400.0,10600.0
2019-02-01,500.0,500.0,500.0,500.0,100.0
2019-01-25,500.0,400.0,500.0,400.0,3800.0
2019-01-18,500.0,500.0,500.0,500.0,100.0
2019-01-04,500.0,400.0,500.0,400.0,500.0
2018-12-28,500.0,500.0,500.0,500.0,5700.0
2018-12-21,500.0,400.0,500.0,400.0,6500.0
2018-12-14,500.0,400.0,500.0,400.0,1400.0
2018-12-07,600.0,500.0,600.0,500.0,600.0
2018-11-23,600.0,600.0,600.0,600.0,100.0
2018-11-16,600.0,600.0,600.0,400.0,510.0
2018-11-09,500.0,500.0,600.0,500.0,2700.0
2018-10-19,600.0,600.0,600.0,600.0,100.0
2018-10-12,600.0,500.0,600.0,500.0,10100.0
2018-10-05,600.0,600.0,600.0,600.0,340.0
2018-09-28,500.0,600.0,600.0,500.0,9700.0
2018-09-21,700.0,600.0,700.0,600.0,9200.0
2018-08-03,700.0,700.0,700.0,700.0,100.0
2018-07-06,700.0,700.0,700.0,700.0,100.0
2018-06-29,700.0,700.0,700.0,500.0,300.0
