Date,Close,Open,High,Low,Volume
2020-05-06,500.0,500.0,500.0,500.0,0.0
2020-05-05,500.0,500.0,500.0,500.0,0.0
2020-05-04,500.0,500.0,500.0,500.0,0.0
2020-04-29,500.0,500.0,500.0,500.0,0.0
2020-04-28,500.0,500.0,500.0,500.0,0.0
2020-04-27,500.0,500.0,500.0,500.0,0.0
2020-04-24,500.0,500.0,500.0,500.0,11320.0
2020-04-23,600.0,600.0,600.0,600.0,0.0
2020-04-22,600.0,600.0,600.0,600.0,0.0
2020-04-21,600.0,600.0,600.0,600.0,0.0
2020-04-20,600.0,600.0,600.0,600.0,0.0
2020-04-17,600.0,600.0,600.0,600.0,1600.0
2020-04-16,700.0,700.0,700.0,700.0,0.0
2020-04-15,700.0,700.0,700.0,700.0,0.0
2020-04-14,700.0,700.0,700.0,700.0,0.0
2020-04-13,700.0,700.0,700.0,700.0,0.0
2020-04-10,700.0,700.0,700.0,700.0,200.0
2020-04-09,800.0,800.0,800.0,800.0,0.0
2020-04-08,800.0,800.0,800.0,800.0,0.0
2020-04-07,800.0,800.0,800.0,800.0,0.0
2020-04-03,800.0,800.0,800.0,800.0,200.0
2020-03-27,900.0,900.0,900.0,900.0,100.0
2020-03-20,800.0,800.0,800.0,700.0,20100.0
2020-03-06,700.0,700.0,700.0,700.0,100.0
2020-02-14,600.0,600.0,600.0,600.0,100.0
2020-02-07,500.0,500.0,500.0,500.0,100.0
2019-12-27,400.0,400.0,400.0,400.0,109900.0
2019-10-25,400.0,400.0,400.0,400.0,600.0
2019-10-16,500.0,500.0,500.0,500.0,0.0
2019-10-11,500.0,500.0,500.0,500.0,200.0
2019-10-04,600.0,600.0,600.0,600.0,100.0
2019-09-27,700.0,700.0,700.0,700.0,100.0
2019-09-20,700.0,900.0,900.0,700.0,300.0
2019-09-13,800.0,800.0,800.0,800.0,100.0
2019-08-23,900.0,900.0,900.0,900.0,100.0
2019-08-09,1000.0,1000.0,1000.0,1000.0,100.0
2019-06-21,1100.0,1100.0,1100.0,1100.0,100.0
2019-05-10,1000.0,1000.0,1000.0,1000.0,100.0
2019-04-26,900.0,900.0,900.0,900.0,500.0
2019-04-19,800.0,800.0,800.0,800.0,100.0
2019-04-05,700.0,700.0,700.0,700.0,210.0
2019-03-29,600.0,600.0,600.0,600.0,400.0
2019-03-15,500.0,500.0,500.0,500.0,400.0
2019-02-22,600.0,600.0,600.0,600.0,100.0
2019-02-15,600.0,400.0,600.0,400.0,300.0
2019-01-11,500.0,400.0,500.0,400.0,107500.0
2018-11-23,400.0,400.0,400.0,400.0,2400.0
2018-11-02,400.0,400.0,400.0,400.0,3500.0
2018-10-19,500.0,500.0,500.0,500.0,1800.0
2018-10-12,600.0,600.0,600.0,600.0,2300.0
2018-10-05,700.0,700.0,700.0,700.0,510.0
2018-09-21,800.0,800.0,800.0,800.0,1500.0
2018-08-31,800.0,800.0,800.0,800.0,2940.0
2018-08-24,900.0,1100.0,1100.0,900.0,1000.0
2018-08-17,900.0,900.0,1100.0,900.0,1030.0
2018-08-10,1000.0,1000.0,1000.0,1000.0,110.0
2018-08-03,1100.0,1100.0,1100.0,1100.0,1030.0
2018-03-30,1200.0,1200.0,1200.0,1200.0,28000.0
2018-03-09,1300.0,1300.0,1300.0,1300.0,100.0
2018-01-12,1200.0,1200.0,1200.0,1200.0,100.0
2018-01-05,1100.0,1100.0,1100.0,1100.0,4500.0
2017-11-10,1200.0,1200.0,1200.0,1200.0,500.0
2017-10-20,1300.0,1300.0,1300.0,1300.0,100.0
2017-10-13,1200.0,1200.0,1200.0,1200.0,500.0
2017-10-06,1200.0,1200.0,1200.0,1200.0,100.0
2017-09-29,1100.0,1100.0,1100.0,1100.0,100.0
2017-09-22,1200.0,1100.0,1200.0,1100.0,500.0
2017-09-15,1200.0,1200.0,1200.0,1200.0,2700.0
2017-09-08,1300.0,1300.0,1300.0,1300.0,1600.0
2017-09-06,1200.0,1200.0,1200.0,1200.0,0.0
2017-09-05,1200.0,1200.0,1200.0,1200.0,0.0
2017-09-01,1200.0,1200.0,1200.0,1200.0,100.0
2017-08-25,1100.0,1100.0,1100.0,1100.0,2600.0
2017-08-18,1200.0,1200.0,1200.0,1200.0,400.0
2017-08-11,1300.0,1300.0,1300.0,1300.0,100.0
2017-07-28,1200.0,1200.0,1200.0,1200.0,10900.0
2017-07-21,1100.0,1000.0,1100.0,1000.0,1200.0
2017-07-14,1200.0,1100.0,1200.0,1100.0,600.0
2017-07-07,1200.0,1200.0,1200.0,1200.0,4200.0
