Date,Close,Open,High,Low,Volume
2020-05-08,9900.0,9900.0,9900.0,9900.0,85.0
2020-05-07,9900.0,9900.0,9900.0,9900.0,100.0
2020-05-06,9200.0,9200.0,9200.0,9200.0,0.0
2020-05-05,9200.0,9200.0,9200.0,9200.0,0.0
2020-05-04,9200.0,9200.0,9200.0,9200.0,0.0
2020-04-29,9200.0,9200.0,9200.0,9200.0,0.0
2020-04-28,10000.0,9000.0,10000.0,9000.0,500.0
2020-04-27,9000.0,10100.0,10100.0,9000.0,600.0
2020-04-24,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-23,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-22,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-21,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-20,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-17,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-16,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-15,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-14,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-13,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-10,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-09,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-08,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-07,10000.0,10000.0,10000.0,10000.0,0.0
2020-04-03,10000.0,10000.0,10000.0,10000.0,1000.0
2020-02-14,10500.0,10500.0,10500.0,10500.0,100.0
2020-02-07,9200.0,9200.0,9200.0,9200.0,100.0
2020-01-14,8000.0,8000.0,8000.0,8000.0,100.0
2019-12-27,7000.0,7000.0,7000.0,7000.0,1050.0
2019-12-25,7000.0,7000.0,7000.0,7000.0,300.0
2019-12-17,7800.0,7800.0,7800.0,7800.0,500.0
2019-12-16,7800.0,7800.0,7800.0,7800.0,400.0
2019-12-13,8000.0,8000.0,8000.0,8000.0,600.0
2019-12-04,7600.0,7600.0,7600.0,7600.0,400.0
2019-12-02,7600.0,8000.0,8000.0,7600.0,1000.0
2019-11-18,8400.0,8400.0,8400.0,8400.0,600.0
2019-11-15,8500.0,8500.0,8500.0,8500.0,100.0
2019-11-12,9800.0,9800.0,9800.0,9800.0,0.0
2019-11-08,9800.0,9800.0,9800.0,9800.0,0.0
2019-11-01,9800.0,9800.0,9800.0,9800.0,5000.0
2019-10-16,11500.0,11500.0,11500.0,11500.0,0.0
