Date,Close,Open,High,Low,Volume
2020-05-06,12600.0,12600.0,12600.0,12600.0,0.0
2020-05-05,12600.0,12600.0,12600.0,12600.0,0.0
2020-05-04,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-29,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-28,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-27,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-24,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-23,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-22,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-21,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-20,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-17,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-16,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-15,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-14,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-13,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-10,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-09,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-08,12600.0,12600.0,12600.0,12600.0,0.0
2020-04-07,12600.0,12600.0,12600.0,12600.0,1000.0
2020-03-30,11000.0,11000.0,11000.0,11000.0,6000.0
2020-03-27,11000.0,11000.0,11000.0,11000.0,6000.0
2020-03-11,12600.0,12600.0,12600.0,12600.0,100.0
2020-03-10,11000.0,11000.0,11000.0,11000.0,6000.0
2020-03-06,12600.0,12600.0,12600.0,12600.0,100.0
2020-03-04,11000.0,11000.0,11000.0,11000.0,4380.0
2020-02-20,10000.0,10000.0,10000.0,10000.0,1100.0
2019-07-24,11375.0,11375.0,11375.0,11375.0,210.0
2019-06-26,15000.0,14000.0,15000.0,14000.0,1270.0
2019-05-23,15500.0,15500.0,15500.0,15500.0,100.0
2019-05-20,13500.0,13500.0,13500.0,13500.0,14310.0
2019-04-26,15300.0,15300.0,15300.0,15300.0,300.0
