Date,Close,Open,High,Low,Volume
2020-05-08,12500.0,12500.0,12500.0,12500.0,0.0
2020-05-07,12500.0,12500.0,12500.0,12500.0,0.0
2020-05-06,12500.0,12500.0,12500.0,12500.0,0.0
2020-05-05,12500.0,12500.0,12500.0,12500.0,0.0
2020-05-04,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-29,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-28,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-27,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-24,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-23,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-22,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-21,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-20,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-17,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-16,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-15,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-14,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-13,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-10,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-09,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-08,12500.0,12500.0,12500.0,12500.0,0.0
2020-04-07,12500.0,12500.0,12500.0,12500.0,0.0
2019-12-12,12500.0,12500.0,12500.0,12500.0,120.0
2019-12-06,14400.0,14400.0,14400.0,14400.0,1600.0
2019-10-01,12600.0,12600.0,12600.0,12600.0,1000.0
2019-09-26,12800.0,12800.0,12800.0,12800.0,800.0
2019-07-29,12600.0,12600.0,12600.0,12600.0,100.0
2019-07-24,11000.0,11000.0,11000.0,11000.0,100.0
2019-07-19,12900.0,12900.0,12900.0,12900.0,100.0
2019-07-17,11400.0,11400.0,11400.0,11400.0,100.0
2019-07-16,13400.0,13400.0,13400.0,13400.0,100.0
2019-07-11,12500.0,12500.0,12500.0,12500.0,100.0
2019-07-08,11000.0,11000.0,11000.0,11000.0,100.0
2019-07-04,9600.0,9600.0,9600.0,9600.0,100.0
2019-06-24,11200.0,11200.0,11200.0,11200.0,100.0
2019-06-20,10000.0,10000.0,10000.0,10000.0,2000.0
2019-06-14,9600.0,9700.0,9700.0,9600.0,440.0
2019-06-13,11100.0,11100.0,11100.0,11100.0,300.0
2019-06-06,11100.0,11100.0,11100.0,11100.0,800.0
2019-05-13,14000.0,14000.0,14000.0,14000.0,2300.0
2019-05-06,14000.0,14000.0,14000.0,14000.0,100.0
2019-04-24,13600.0,12500.0,13600.0,12500.0,200.0
2019-04-19,11300.0,12600.0,12800.0,11300.0,600.0
2019-04-18,11200.0,11200.0,11200.0,11200.0,100.0
2019-04-17,9800.0,9800.0,9800.0,9800.0,800.0
2019-04-11,8600.0,8600.0,8600.0,8600.0,2630.0
2019-04-05,7500.0,7500.0,7500.0,7500.0,44000.0
2019-02-19,12500.0,12500.0,12500.0,12500.0,1400.0
2019-01-08,10900.0,10900.0,10900.0,10900.0,600.0
2019-01-04,9500.0,9600.0,9600.0,9500.0,600.0
2018-12-27,10500.0,10500.0,10500.0,10500.0,500.0
2018-11-29,12000.0,12000.0,12000.0,12000.0,300.0
2018-11-26,10500.0,10500.0,10500.0,10500.0,100.0
2018-10-29,11500.0,11500.0,11500.0,11500.0,700.0
2018-10-18,12000.0,12000.0,12000.0,12000.0,1000.0
2018-10-16,12100.0,12100.0,12100.0,12100.0,200.0
2018-10-12,12500.0,12500.0,12500.0,12500.0,2000.0
2018-09-14,13000.0,13000.0,13000.0,13000.0,300.0
2018-09-06,15000.0,15000.0,15000.0,15000.0,100.0
2018-09-05,13200.0,13200.0,13200.0,13200.0,100.0
2018-08-31,13200.0,13200.0,13200.0,13200.0,700.0
2018-07-30,13200.0,13200.0,13200.0,13200.0,1000.0
2018-07-27,13200.0,13200.0,13200.0,13200.0,200.0
2018-07-06,11475.0,11475.0,11475.0,11475.0,530.0
2018-04-27,11475.0,11475.0,11475.0,11475.0,270.0
2018-04-16,11475.0,11475.0,11475.0,11475.0,0.0
2018-03-21,11475.0,11475.0,11475.0,11475.0,270.0
2018-01-05,11475.0,11475.0,11475.0,11475.0,400.0
2017-12-04,11619.0,11619.0,11619.0,11619.0,400.0
2017-11-30,11690.0,11475.0,11690.0,11475.0,2000.0
2017-11-28,11475.0,11475.0,11475.0,11475.0,1330.0
2017-11-03,11475.0,11475.0,11475.0,11475.0,400.0
2017-11-02,11547.0,11547.0,11547.0,11547.0,1600.0
2017-09-29,11475.0,11475.0,11475.0,11475.0,270.0
2017-09-20,11475.0,11475.0,11475.0,11475.0,130.0
2017-09-06,11117.0,11117.0,11117.0,11117.0,0.0
2017-09-05,11117.0,11117.0,11117.0,11117.0,0.0
2017-08-18,11117.0,11117.0,11117.0,11117.0,400.0
2017-08-15,12910.0,12910.0,12910.0,12910.0,130.0
2017-07-07,11834.0,11834.0,11834.0,11834.0,5330.0
2017-06-16,10830.0,10830.0,10830.0,10830.0,7330.0
2017-06-15,10830.0,11619.0,11619.0,10830.0,530.0
2017-06-13,11619.0,11619.0,11619.0,11619.0,1600.0
2017-06-09,12049.0,12049.0,12049.0,12049.0,130.0
2017-06-08,14129.0,14129.0,14129.0,14129.0,130.0
2017-06-07,12336.0,12336.0,12336.0,12336.0,130.0
2017-06-06,11260.0,11260.0,11260.0,11260.0,670.0
2017-05-11,9754.0,10012.0,10012.0,9689.0,6130.0
2017-05-09,10981.0,10981.0,10981.0,10981.0,2800.0
2017-05-05,11950.0,12079.0,12079.0,11950.0,310.0
2017-05-04,10400.0,10658.0,10658.0,10400.0,270.0
2017-04-27,11046.0,10981.0,11046.0,10981.0,9730.0
2017-04-25,12209.0,12209.0,12209.0,12209.0,130.0
2017-04-20,11111.0,11498.0,11498.0,11111.0,270.0
2017-04-19,11498.0,11433.0,11498.0,11433.0,2270.0
2017-04-17,10012.0,10012.0,10012.0,10012.0,1470.0
2017-04-10,8720.0,8720.0,8720.0,8720.0,4000.0
2017-03-30,10335.0,9689.0,10335.0,9689.0,5200.0
2017-03-27,9689.0,9689.0,9689.0,9689.0,270.0
2017-02-27,10012.0,10012.0,10012.0,10012.0,450.0
2017-02-15,8720.0,8720.0,8720.0,8720.0,130.0
2017-02-13,8720.0,8720.0,8720.0,8720.0,130.0
2017-02-07,9754.0,9754.0,9754.0,9754.0,530.0
2017-02-06,10335.0,10335.0,10335.0,10335.0,1200.0
2017-01-19,12015.0,12015.0,12015.0,12015.0,130.0
2017-01-17,10465.0,10465.0,10465.0,10465.0,270.0
2017-01-16,10465.0,10465.0,10465.0,10465.0,130.0
2017-01-04,8527.0,19766.0,19766.0,8527.0,400.0
2016-11-24,14147.0,14147.0,14147.0,14147.0,130.0
2016-11-23,14147.0,14147.0,14147.0,14147.0,130.0
2016-11-21,12661.0,14534.0,14534.0,12661.0,270.0
2016-11-18,12661.0,12661.0,12661.0,12661.0,670.0
2016-11-15,11046.0,11046.0,11046.0,11046.0,270.0
2016-11-11,11046.0,11046.0,11046.0,11046.0,130.0
2016-10-28,10658.0,10658.0,10658.0,10658.0,800.0
2016-10-27,10658.0,10658.0,10658.0,10658.0,670.0
2016-10-17,10981.0,10981.0,10981.0,10981.0,130.0
2016-10-12,11111.0,11563.0,11627.0,11111.0,530.0
2016-10-03,11046.0,11046.0,11046.0,11046.0,130.0
2016-09-26,12984.0,12984.0,12984.0,12984.0,130.0
2016-09-22,11304.0,11304.0,11304.0,11304.0,130.0
2016-09-21,13242.0,13242.0,13242.0,13242.0,130.0
