Date,Close,Open,High,Low,Volume
2020-05-06,30000.0,30000.0,30000.0,30000.0,0.0
2020-05-05,30000.0,30000.0,30000.0,30000.0,0.0
2020-05-04,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-29,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-28,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-27,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-24,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-23,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-22,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-21,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-20,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-17,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-16,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-15,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-14,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-13,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-10,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-09,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-08,30000.0,30000.0,30000.0,30000.0,0.0
2020-04-07,30000.0,30000.0,30000.0,30000.0,0.0
2019-12-06,30000.0,30000.0,30000.0,30000.0,200.0
2019-10-16,41500.0,41500.0,41500.0,41500.0,0.0
2019-08-01,41500.0,41500.0,41500.0,41500.0,200.0
2019-03-25,69100.0,69100.0,69100.0,69100.0,100.0
2019-03-22,60130.0,60130.0,60130.0,60130.0,100.0
2019-03-20,52343.0,52343.0,52343.0,52343.0,100.0
2019-03-18,45541.0,45541.0,45541.0,45541.0,100.0
2019-01-04,33000.0,33000.0,33000.0,33000.0,100.0
2018-12-28,33000.0,33000.0,33000.0,33000.0,100.0
2018-12-27,33000.0,33000.0,33000.0,33000.0,100.0
2018-12-25,28800.0,28800.0,28800.0,28800.0,100.0
2018-11-16,20600.0,20600.0,20600.0,20600.0,100.0
2018-10-30,23800.0,23800.0,23800.0,23800.0,0.0
2018-10-26,23800.0,23800.0,23800.0,23800.0,100.0
2018-10-23,27900.0,27900.0,27900.0,27900.0,100.0
2018-09-17,34000.0,31600.0,34000.0,31600.0,200.0
2018-09-14,37000.0,37000.0,37000.0,37000.0,200.0
2018-08-24,33000.0,33000.0,33000.0,33000.0,100.0
2018-08-20,31800.0,31800.0,31800.0,31800.0,100.0
2018-08-17,31800.0,31900.0,31900.0,31800.0,700.0
2018-08-15,35100.0,30600.0,35100.0,30600.0,200.0
2018-08-14,30600.0,30600.0,30600.0,30600.0,100.0
2018-08-13,33900.0,33900.0,33900.0,33900.0,100.0
2018-08-09,30400.0,30400.0,30400.0,30400.0,200.0
2018-08-08,26500.0,26500.0,26500.0,26500.0,100.0
2018-08-07,23100.0,23100.0,23100.0,23100.0,100.0
2018-08-02,17100.0,17100.0,17100.0,17100.0,0.0
2018-07-23,17100.0,17100.0,17100.0,17100.0,0.0
2018-07-16,20100.0,20100.0,20100.0,20100.0,100.0
2018-07-13,22500.0,22500.0,22500.0,22500.0,100.0
2018-07-12,25100.0,25100.0,25100.0,25100.0,100.0
2018-07-09,29500.0,29500.0,29500.0,29500.0,100.0
2018-07-06,34500.0,34500.0,34500.0,34500.0,100.0
2018-07-05,34100.0,25800.0,34100.0,25800.0,200.0
2018-07-04,29700.0,29700.0,29700.0,29700.0,100.0
2018-07-03,25900.0,25900.0,25900.0,25900.0,100.0
2018-07-02,29800.0,29800.0,29800.0,29800.0,100.0
2018-06-29,35000.0,35000.0,35000.0,35000.0,100.0
2018-06-27,30900.0,30900.0,30900.0,30000.0,7100.0
2018-06-26,26900.0,26900.0,26900.0,26900.0,100.0
2018-06-25,31500.0,31500.0,31500.0,31500.0,100.0
2018-06-22,25100.0,25100.0,25100.0,25100.0,0.0
2018-06-18,29500.0,29500.0,29500.0,29500.0,100.0
2018-06-14,34500.0,34500.0,34500.0,34500.0,800.0
2018-06-13,34500.0,32200.0,34500.0,32200.0,1600.0
2018-06-07,29800.0,33000.0,33000.0,29800.0,1680.0
2018-06-06,35000.0,35000.0,35000.0,35000.0,100.0
2018-06-04,32300.0,32300.0,32300.0,32300.0,100.0
2018-05-31,27400.0,27400.0,27400.0,27400.0,0.0
2018-05-30,32200.0,32200.0,32200.0,32200.0,100.0
2018-05-29,32000.0,23900.0,32000.0,23900.0,200.0
2018-05-24,28100.0,28100.0,28100.0,28100.0,100.0
2018-05-22,33000.0,33000.0,33000.0,33000.0,100.0
