Date,Close,Open,High,Low,Volume
2020-05-08,700.0,700.0,700.0,700.0,400.0
2020-05-07,800.0,800.0,800.0,800.0,0.0
2020-05-06,800.0,800.0,800.0,800.0,0.0
2020-05-05,800.0,800.0,800.0,800.0,0.0
2020-05-04,800.0,800.0,800.0,800.0,0.0
2020-04-29,800.0,800.0,800.0,800.0,0.0
2020-04-28,800.0,800.0,800.0,800.0,0.0
2020-04-27,800.0,800.0,800.0,800.0,0.0
2020-04-24,800.0,800.0,800.0,800.0,0.0
2020-04-23,800.0,800.0,800.0,800.0,0.0
2020-04-22,800.0,800.0,800.0,800.0,0.0
2020-04-21,800.0,800.0,800.0,800.0,0.0
2020-04-20,800.0,800.0,800.0,800.0,0.0
2020-04-17,800.0,800.0,800.0,800.0,300.0
2020-04-16,900.0,900.0,900.0,900.0,0.0
2020-04-15,900.0,900.0,900.0,900.0,0.0
2020-04-14,900.0,900.0,900.0,900.0,0.0
2020-04-13,900.0,900.0,900.0,900.0,0.0
2020-04-10,900.0,900.0,900.0,900.0,0.0
2020-04-09,900.0,900.0,900.0,900.0,0.0
2020-04-08,900.0,900.0,900.0,900.0,0.0
2020-04-07,900.0,900.0,900.0,900.0,0.0
2020-04-03,900.0,900.0,900.0,900.0,100.0
2020-03-13,800.0,800.0,800.0,800.0,5900.0
2020-03-06,800.0,800.0,800.0,800.0,100.0
2020-02-14,800.0,800.0,800.0,800.0,300.0
2019-10-11,800.0,600.0,800.0,600.0,2300.0
2019-09-27,700.0,700.0,700.0,700.0,300.0
2019-08-23,700.0,700.0,700.0,700.0,1300.0
2019-07-26,600.0,600.0,600.0,600.0,3000.0
2019-07-19,700.0,700.0,700.0,700.0,1000.0
2019-07-12,800.0,800.0,800.0,800.0,700.0
2019-07-05,900.0,900.0,900.0,900.0,1500.0
2019-06-14,1000.0,1000.0,1000.0,1000.0,1000.0
2019-06-07,900.0,900.0,900.0,900.0,3000.0
2019-05-31,1000.0,1000.0,1000.0,1000.0,1100.0
2019-05-17,900.0,900.0,900.0,900.0,2100.0
2019-05-03,900.0,900.0,900.0,900.0,8900.0
2019-04-26,1000.0,1000.0,1000.0,1000.0,4000.0
