Date,Close,Open,High,Low,Volume
2020-05-08,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-07,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-06,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-05,7000.0,7000.0,7000.0,7000.0,0.0
2020-05-04,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-29,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-28,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-27,7000.0,7000.0,7000.0,7000.0,10.0
2020-04-24,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-23,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-22,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-21,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-20,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-17,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-16,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-15,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-14,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-13,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-10,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-09,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-08,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-07,7000.0,7000.0,7000.0,7000.0,0.0
2020-03-19,7000.0,7000.0,7000.0,7000.0,100.0
2020-03-18,8000.0,8000.0,8000.0,8000.0,100.0
2020-03-17,9200.0,9200.0,9200.0,9200.0,100.0
2020-03-16,10600.0,12300.0,12300.0,10600.0,1300.0
2020-03-13,11000.0,10600.0,11000.0,10600.0,600.0
2020-02-28,12400.0,12400.0,12400.0,12400.0,100.0
2020-02-27,10800.0,10800.0,10800.0,10800.0,100.0
2020-02-26,10300.0,7700.0,10300.0,7700.0,300.0
2020-02-25,9000.0,9000.0,9000.0,9000.0,100.0
2020-02-24,9800.0,4200.0,9800.0,4200.0,300.0
2019-12-02,7000.0,7000.0,7000.0,7000.0,500.0
2019-11-26,6600.0,6600.0,6600.0,6600.0,100.0
2019-11-01,7400.0,7400.0,7400.0,7400.0,100.0
2019-09-27,7300.0,7300.0,7300.0,7300.0,1000.0
2019-08-30,8200.0,8200.0,8200.0,8200.0,100.0
2019-08-19,8100.0,8100.0,8100.0,8100.0,100.0
2019-08-16,9200.0,9200.0,9200.0,9200.0,800.0
2019-07-23,8000.0,8000.0,8000.0,8000.0,100.0
2019-07-18,7700.0,7700.0,7700.0,7700.0,100.0
2019-07-17,9000.0,9000.0,9000.0,9000.0,200.0
2019-06-12,7900.0,7900.0,7900.0,7900.0,100.0
2019-06-11,9000.0,8600.0,9000.0,8600.0,900.0
2019-06-06,7900.0,7900.0,7900.0,7900.0,100.0
2019-06-05,8800.0,8800.0,8800.0,8800.0,200.0
2019-06-03,7700.0,7700.0,7700.0,7700.0,100.0
2019-05-30,6700.0,6700.0,6700.0,6700.0,100.0
2019-05-27,7800.0,7800.0,7800.0,7800.0,100.0
2019-05-23,7800.0,7800.0,7800.0,7800.0,100.0
2019-05-22,6800.0,6800.0,6800.0,6800.0,100.0
2019-05-20,8000.0,8000.0,8000.0,8000.0,100.0
2019-05-17,7000.0,7000.0,7000.0,7000.0,100.0
2019-05-16,8700.0,8700.0,8700.0,7700.0,400.0
2019-04-08,7600.0,7600.0,7600.0,7600.0,100.0
2019-03-22,8800.0,9000.0,9000.0,8800.0,1100.0
2019-03-20,8700.0,8700.0,8700.0,8700.0,100.0
2019-03-19,9400.0,9400.0,9400.0,9400.0,100.0
2019-03-18,8700.0,8700.0,8700.0,8700.0,100.0
2019-03-14,9800.0,9700.0,9800.0,9700.0,200.0
2019-03-13,8600.0,8600.0,8600.0,8600.0,100.0
2019-03-04,9600.0,9600.0,9600.0,9600.0,100.0
2019-02-27,10400.0,10400.0,10400.0,10400.0,100.0
2019-02-26,11900.0,11900.0,11900.0,11900.0,300.0
2019-02-25,11900.0,11900.0,11900.0,11900.0,1100.0
2019-02-22,11800.0,11800.0,11800.0,11800.0,1900.0
2019-02-21,11800.0,11800.0,11800.0,11800.0,1300.0
2019-02-20,11800.0,10100.0,11800.0,10100.0,300.0
2019-02-19,11700.0,11300.0,11700.0,11300.0,300.0
2019-02-18,11300.0,11300.0,11300.0,11300.0,100.0
2019-02-15,9900.0,9900.0,9900.0,9900.0,100.0
2019-02-14,11900.0,10900.0,11900.0,10900.0,200.0
2019-02-13,10900.0,9900.0,10900.0,9900.0,300.0
2019-02-12,10600.0,9500.0,10600.0,9500.0,200.0
2019-02-11,10800.0,10800.0,10800.0,10800.0,200.0
2019-02-01,9400.0,9400.0,9400.0,9400.0,100.0
2019-01-31,10900.0,8900.0,10900.0,8900.0,1000.0
2019-01-30,10400.0,10400.0,10400.0,10400.0,100.0
2019-01-29,10400.0,10400.0,10400.0,10400.0,500.0
2019-01-28,10300.0,8400.0,10300.0,8400.0,500.0
2019-01-24,10300.0,8600.0,10300.0,8600.0,400.0
2019-01-23,10300.0,8500.0,10300.0,8500.0,300.0
2019-01-18,9300.0,9300.0,9300.0,9300.0,100.0
2019-01-16,8100.0,8100.0,8100.0,8100.0,100.0
2019-01-11,9000.0,9700.0,9700.0,9000.0,1100.0
2019-01-10,8600.0,8600.0,8600.0,8600.0,100.0
2019-01-08,10200.0,9100.0,10200.0,9100.0,1100.0
2019-01-07,10400.0,10400.0,10400.0,10400.0,1400.0
2019-01-04,10400.0,10400.0,10400.0,10400.0,3000.0
2019-01-03,9800.0,8300.0,9800.0,8300.0,200.0
2018-12-28,9300.0,9300.0,9300.0,9300.0,100.0
2018-12-27,8200.0,8300.0,8300.0,8200.0,1600.0
2018-12-19,8000.0,8000.0,8000.0,8000.0,100.0
2018-12-18,9300.0,9300.0,9300.0,9300.0,100.0
2018-12-17,9300.0,9300.0,9300.0,9300.0,100.0
2018-12-14,10400.0,10400.0,10400.0,10400.0,900.0
2018-12-13,10200.0,10200.0,10200.0,10200.0,100.0
2018-12-04,9100.0,9100.0,9100.0,9100.0,1000.0
2018-11-29,9100.0,9100.0,9100.0,9100.0,300.0
2018-11-15,9000.0,9000.0,9000.0,9000.0,100.0
2018-11-14,9900.0,9900.0,9900.0,9900.0,100.0
2018-11-09,9100.0,9100.0,9100.0,9100.0,100.0
2018-11-02,9900.0,9900.0,9900.0,9900.0,300.0
2018-10-30,9100.0,9100.0,9100.0,9100.0,1000.0
2018-10-23,9700.0,9700.0,9700.0,9700.0,100.0
2018-10-22,9000.0,11100.0,11300.0,9000.0,1600.0
2018-10-16,11000.0,9700.0,11000.0,9700.0,650.0
2018-10-15,9600.0,9600.0,9600.0,9600.0,100.0
2018-10-02,10900.0,10900.0,10900.0,10900.0,1800.0
2018-09-27,11500.0,11500.0,11500.0,11500.0,1500.0
2018-09-26,11400.0,11000.0,11400.0,11000.0,900.0
2018-09-25,11000.0,10900.0,11000.0,10900.0,2300.0
2018-09-18,9600.0,9600.0,9600.0,9600.0,100.0
2018-09-17,11000.0,11000.0,11000.0,11000.0,1000.0
2018-09-14,11000.0,11000.0,11000.0,11000.0,100.0
2018-08-27,9800.0,9800.0,9800.0,9800.0,100.0
2018-08-24,11400.0,11400.0,11400.0,11400.0,1900.0
2018-08-23,11400.0,11400.0,11400.0,11400.0,1300.0
2018-08-22,11400.0,9400.0,11400.0,9400.0,200.0
2018-08-21,11600.0,9700.0,11600.0,9700.0,200.0
