Date,Close,Open,High,Low,Volume
2020-05-08,4000.0,4000.0,4000.0,4000.0,0.0
2020-05-07,4000.0,4000.0,4000.0,4000.0,100.0
2020-05-06,3900.0,3900.0,3900.0,3900.0,0.0
2020-05-05,3900.0,3900.0,3900.0,3900.0,0.0
2020-05-04,3900.0,3900.0,3900.0,3900.0,300.0
2020-04-29,3800.0,3800.0,3800.0,3800.0,100.0
2020-04-28,3500.0,3500.0,3500.0,3500.0,800.0
2020-04-27,3500.0,3500.0,3500.0,3500.0,600.0
2020-04-24,3900.0,3900.0,3900.0,3900.0,100.0
2020-04-23,3500.0,3500.0,3500.0,3500.0,100.0
2020-04-22,3500.0,3500.0,3500.0,3500.0,100.0
2020-04-21,3100.0,3100.0,3100.0,3100.0,0.0
2020-04-20,3100.0,3100.0,3100.0,3100.0,1000.0
2020-04-17,2800.0,2800.0,2800.0,2800.0,0.0
2020-04-16,2800.0,2800.0,2800.0,2800.0,0.0
2020-04-15,2800.0,2800.0,2800.0,2800.0,0.0
2020-04-14,2800.0,2800.0,2800.0,2800.0,100.0
2020-04-13,3200.0,3200.0,3200.0,3200.0,100.0
2020-04-10,2800.0,2800.0,2800.0,2800.0,3400.0
2020-04-09,2800.0,2800.0,2800.0,2800.0,0.0
2020-04-08,2800.0,2800.0,2800.0,2800.0,100.0
2020-04-07,3200.0,3200.0,3200.0,3200.0,0.0
2020-04-03,3200.0,3200.0,3200.0,3200.0,100.0
2020-04-01,2900.0,2900.0,2900.0,2900.0,1100.0
2020-03-31,3300.0,3300.0,3300.0,3300.0,100.0
2020-03-27,2900.0,2900.0,2900.0,2900.0,24800.0
2020-03-26,2600.0,2600.0,2600.0,2600.0,2000.0
2020-03-20,3000.0,3000.0,3000.0,3000.0,700.0
2020-03-16,3500.0,3500.0,3500.0,3500.0,100.0
2020-03-09,3000.0,3100.0,3100.0,3000.0,2000.0
2020-03-05,3200.0,3200.0,3200.0,3200.0,100.0
2020-03-02,3500.0,3500.0,3500.0,3500.0,100.0
2020-02-28,3600.0,3600.0,3700.0,3600.0,10000.0
2020-02-27,4200.0,4200.0,4200.0,4200.0,100.0
2020-02-25,3700.0,3700.0,3700.0,3700.0,100.0
2020-02-19,3300.0,3300.0,3300.0,3300.0,10200.0
2020-02-18,3500.0,3600.0,3600.0,3500.0,5300.0
2020-02-14,3300.0,3300.0,3300.0,3300.0,400.0
2020-02-10,3700.0,3700.0,3700.0,3700.0,110.0
