Date,Close,Open,High,Low,Volume
2020-05-08,5200.0,5200.0,5200.0,5200.0,5200.0
2020-05-07,5200.0,5700.0,5700.0,5200.0,1000.0
2020-05-06,5700.0,5700.0,5700.0,5700.0,2000.0
2020-05-05,6300.0,6300.0,6300.0,6300.0,0.0
2020-05-04,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-29,7000.0,7000.0,7000.0,7000.0,0.0
2020-04-28,7000.0,7000.0,7000.0,7000.0,6100.0
2020-04-27,7700.0,7700.0,7700.0,7700.0,11200.0
2020-04-24,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-23,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-22,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-21,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-20,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-17,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-16,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-15,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-14,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-13,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-10,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-09,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-08,8500.0,8500.0,8500.0,8500.0,0.0
2020-04-07,8500.0,8500.0,8500.0,8500.0,0.0
2020-03-18,8500.0,8500.0,8500.0,8500.0,100.0
2020-02-19,9400.0,9400.0,9400.0,9400.0,100.0
2019-12-13,8700.0,8700.0,8700.0,8700.0,100.0
2019-12-11,8100.0,8100.0,8100.0,8100.0,100.0
2019-12-09,7500.0,7500.0,7500.0,7500.0,100.0
2019-11-27,6900.0,6900.0,6900.0,6900.0,700.0
2019-10-16,7000.0,7000.0,7000.0,7000.0,100.0
2019-09-24,6500.0,6500.0,6500.0,6500.0,100.0
2019-09-23,6500.0,6500.0,6500.0,6500.0,100.0
2019-09-20,6500.0,6500.0,6500.0,6500.0,100.0
2019-09-19,6000.0,6000.0,6000.0,6000.0,100.0
2019-09-17,5600.0,5600.0,5600.0,5600.0,1400.0
2019-09-16,6000.0,5500.0,6000.0,5500.0,2700.0
2019-09-13,5700.0,5400.0,5700.0,5400.0,1500.0
2019-09-12,5700.0,5700.0,5700.0,5700.0,1400.0
2019-09-11,6000.0,6000.0,6000.0,6000.0,100.0
2019-09-10,6600.0,6600.0,6600.0,6600.0,100.0
2019-09-06,6000.0,6000.0,6000.0,6000.0,100.0
2019-09-03,5800.0,5800.0,5800.0,5800.0,100.0
2019-08-30,5300.0,5600.0,5600.0,5300.0,200.0
2019-08-28,5100.0,5700.0,5700.0,5100.0,300.0
2019-08-27,5200.0,5200.0,5200.0,5200.0,100.0
2019-08-23,5400.0,5400.0,5400.0,5400.0,26400.0
2019-08-22,5500.0,5800.0,5800.0,5500.0,2100.0
2019-08-21,5800.0,5800.0,5800.0,5800.0,24500.0
2019-08-16,5800.0,5800.0,5800.0,5800.0,100.0
