Date,Close,Open,High,Low,Volume
2020-05-06,10500.0,10500.0,10500.0,10500.0,0.0
2020-05-05,10500.0,10500.0,10500.0,10500.0,0.0
2020-05-04,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-29,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-28,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-24,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-23,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-22,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-21,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-20,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-17,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-16,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-15,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-14,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-13,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-10,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-09,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-08,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-07,10500.0,10500.0,10500.0,10500.0,0.0
2020-04-06,10500.0,10500.0,10500.0,10500.0,0.0
2019-12-20,10500.0,10000.0,10000.0,10000.0,0.0
2019-10-04,10500.0,10000.0,10500.0,10000.0,7100.0
2019-08-21,10000.0,10000.0,10000.0,10000.0,900.0
2019-08-13,10200.0,10200.0,10200.0,10200.0,0.0
2019-08-02,10000.0,10000.0,10000.0,10000.0,8000.0
2019-07-30,8600.0,8600.0,8600.0,8600.0,0.0
2019-07-25,8600.0,8600.0,8600.0,8600.0,0.0
2019-07-23,8600.0,8600.0,8600.0,8600.0,0.0
2019-07-18,8600.0,8600.0,8600.0,8600.0,0.0
2019-07-15,8600.0,8600.0,8600.0,8600.0,0.0
2019-07-10,8600.0,8600.0,8600.0,8600.0,0.0
2019-05-28,8600.0,8600.0,8600.0,8600.0,0.0
2019-05-23,8600.0,8600.0,8600.0,8600.0,0.0
2019-04-23,9500.0,9500.0,9500.0,9500.0,800.0
2019-04-22,9500.0,9500.0,9500.0,9500.0,200.0
2019-04-17,9500.0,9500.0,9500.0,9500.0,800.0
2019-04-01,9500.0,9500.0,9500.0,9500.0,3200.0
2019-02-20,9500.0,9500.0,9500.0,9500.0,1900.0
2019-01-23,9500.0,9500.0,9500.0,9500.0,51100.0
2019-01-17,9500.0,9500.0,9500.0,9500.0,0.0
2019-01-16,9500.0,9500.0,9500.0,9500.0,0.0
2019-01-14,9500.0,9500.0,9500.0,9500.0,0.0
2019-01-04,9500.0,9500.0,9500.0,9500.0,10000.0
2018-12-13,10000.0,10000.0,10000.0,10000.0,2000.0
2018-12-12,10000.0,10000.0,10000.0,10000.0,100.0
2018-12-07,9600.0,9600.0,9600.0,9600.0,6000.0
2018-12-06,10000.0,10000.0,10000.0,10000.0,1000.0
2018-12-05,10300.0,10300.0,10300.0,10300.0,500.0
2018-11-27,10300.0,10300.0,10300.0,10300.0,1000.0
2018-11-26,10300.0,10300.0,10300.0,10300.0,100.0
2018-11-23,10200.0,10200.0,10200.0,10200.0,100.0
2018-11-19,10000.0,10000.0,10000.0,10000.0,100.0
2018-11-12,9300.0,10000.0,10000.0,9300.0,15000.0
2018-11-09,9300.0,9300.0,9300.0,9300.0,0.0
2018-11-08,9300.0,9300.0,9300.0,9300.0,0.0
2018-11-07,9300.0,9300.0,9300.0,9300.0,2500.0
2018-11-05,10200.0,10200.0,10200.0,10200.0,0.0
2018-11-02,10200.0,10200.0,10200.0,10200.0,1000.0
2018-11-01,9500.0,10000.0,10000.0,9500.0,27000.0
2018-10-26,10200.0,10200.0,10200.0,10200.0,0.0
2018-10-25,10200.0,10200.0,10200.0,10200.0,0.0
2018-10-23,10200.0,10200.0,10200.0,10200.0,1000.0
2018-10-22,10200.0,10000.0,10200.0,10000.0,1100.0
2018-10-19,10000.0,10000.0,10000.0,10000.0,2700.0
2018-10-17,10000.0,10000.0,10000.0,10000.0,0.0
2018-10-15,10000.0,10000.0,10000.0,10000.0,10000.0
2018-10-10,10000.0,10000.0,10000.0,10000.0,18900.0
2018-10-09,10000.0,10000.0,10000.0,10000.0,1700.0
2018-10-08,10000.0,10000.0,10000.0,10000.0,4300.0
2018-10-05,10000.0,10000.0,10000.0,9900.0,5100.0
2018-10-04,10000.0,10000.0,10000.0,10000.0,4000.0
2018-10-02,10000.0,9200.0,10000.0,9200.0,30100.0
2018-10-01,10200.0,10000.0,10200.0,9800.0,2400.0
2018-09-28,10000.0,10000.0,10000.0,10000.0,8600.0
2018-09-27,10000.0,10000.0,10000.0,10000.0,4000.0
2018-09-26,10000.0,10000.0,10000.0,10000.0,0.0
2018-09-25,10000.0,10000.0,10000.0,10000.0,2400.0
2018-09-24,10000.0,10000.0,10000.0,10000.0,5000.0
