Date,Close,Open,High,Low,Volume
2020-05-08,17000.0,17000.0,17000.0,17000.0,0.0
2020-05-07,17000.0,17000.0,17000.0,17000.0,0.0
2020-05-06,17000.0,17000.0,17000.0,17000.0,0.0
2020-05-05,17000.0,17000.0,17000.0,17000.0,100.0
2020-05-04,15000.0,15000.0,15000.0,15000.0,0.0
2020-04-29,15000.0,15000.0,15000.0,15000.0,0.0
2020-04-28,15000.0,15000.0,15000.0,15000.0,0.0
2020-04-27,15000.0,15000.0,15000.0,15000.0,1000.0
2020-04-24,17100.0,17100.0,17100.0,17100.0,300.0
2020-04-23,17100.0,17100.0,17100.0,17100.0,100.0
2020-04-22,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-21,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-20,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-17,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-16,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-15,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-14,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-13,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-10,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-09,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-08,17100.0,17100.0,17100.0,17100.0,0.0
2020-04-07,17100.0,17100.0,17100.0,17100.0,0.0
2020-03-25,17100.0,17100.0,17100.0,17100.0,100.0
2020-03-24,15000.0,15000.0,15000.0,15000.0,500.0
2020-03-16,16700.0,16700.0,16700.0,16700.0,400.0
2020-03-12,15900.0,15900.0,15900.0,15900.0,500.0
2020-03-11,13900.0,13900.0,13900.0,13900.0,100.0
2020-03-09,12100.0,12100.0,12100.0,12100.0,900.0
2020-02-24,13000.0,13000.0,13000.0,13000.0,3200.0
2020-02-20,15000.0,15000.0,15000.0,15000.0,300.0
2020-02-13,17400.0,15000.0,17400.0,15000.0,1600.0
2020-02-12,15300.0,15300.0,15300.0,15300.0,100.0
2020-01-10,17200.0,17200.0,17200.0,17200.0,200.0
2020-01-07,15000.0,15000.0,15000.0,15000.0,200.0
2019-12-31,17000.0,17000.0,17000.0,17000.0,0.0
2019-12-23,17000.0,17000.0,17000.0,17000.0,100.0
2019-12-20,14800.0,14800.0,14800.0,14800.0,100.0
2019-12-18,12900.0,12900.0,12900.0,12900.0,300.0
2019-12-02,11250.0,11250.0,11250.0,11250.0,300.0
2019-11-21,13700.0,13700.0,13700.0,13700.0,300.0
2019-10-24,16100.0,16100.0,16100.0,16100.0,10500.0
2019-10-16,18000.0,18000.0,18000.0,18000.0,0.0
2019-09-20,18000.0,18000.0,18000.0,18000.0,200.0
2019-09-17,18000.0,18000.0,18000.0,18000.0,100.0
2019-09-13,18000.0,18000.0,18000.0,18000.0,200.0
2019-09-12,18000.0,18000.0,18000.0,18000.0,400.0
2019-09-09,18000.0,18000.0,18000.0,18000.0,200.0
2019-09-03,17500.0,17500.0,17500.0,17500.0,400.0
2019-08-23,18000.0,18000.0,18000.0,18000.0,100.0
2019-08-15,19500.0,19500.0,19500.0,19500.0,200.0
2019-07-18,17000.0,17000.0,17000.0,17000.0,0.0
2019-06-18,17000.0,17000.0,17000.0,17000.0,300.0
2019-05-20,20000.0,19000.0,20000.0,19000.0,1500.0
2019-05-17,20000.0,20000.0,20000.0,20000.0,500.0
2019-05-16,21000.0,21000.0,21000.0,21000.0,500.0
2019-05-14,23400.0,23400.0,23400.0,23400.0,500.0
2019-05-10,22000.0,22000.0,22000.0,22000.0,100.0
2019-05-09,19200.0,19200.0,19200.0,19200.0,300.0
2019-05-07,22000.0,22000.0,22000.0,22000.0,500.0
2019-05-03,20500.0,20200.0,20500.0,20200.0,600.0
2019-05-02,23500.0,24100.0,24100.0,23500.0,300.0
2019-04-26,21000.0,21000.0,21000.0,21000.0,900.0
2019-04-08,19000.0,19000.0,19000.0,19000.0,100.0
2019-04-05,20500.0,20500.0,20500.0,20500.0,100.0
2019-03-29,18500.0,18500.0,18500.0,18500.0,300.0
2019-03-28,18500.0,18500.0,18500.0,18500.0,1800.0
2019-03-15,18400.0,18400.0,18400.0,18400.0,1300.0
2019-03-14,19500.0,19500.0,19500.0,19500.0,100.0
2019-03-13,17000.0,17000.0,17000.0,17000.0,100.0
2019-03-12,18100.0,18100.0,18100.0,18100.0,100.0
2019-03-11,19800.0,19800.0,19800.0,19800.0,900.0
2019-03-08,17300.0,17300.0,17300.0,17300.0,100.0
2019-03-05,20000.0,20000.0,20000.0,20000.0,1300.0
2019-01-18,14800.0,14800.0,14800.0,14800.0,100.0
2019-01-15,15300.0,15300.0,15300.0,15300.0,100.0
2018-12-19,18000.0,18000.0,18000.0,18000.0,200.0
2018-12-18,18000.0,18000.0,18000.0,18000.0,1000.0
2018-12-13,17200.0,17200.0,17200.0,17200.0,100.0
2018-12-12,17300.0,16400.0,17300.0,16400.0,700.0
2018-12-11,17300.0,17300.0,17300.0,17300.0,1200.0
2018-12-10,17200.0,17200.0,17200.0,17200.0,1400.0
2018-12-06,17300.0,16100.0,17300.0,16100.0,200.0
2018-12-05,17200.0,15500.0,17200.0,15500.0,500.0
2018-12-04,17200.0,14400.0,17300.0,14400.0,4200.0
2018-12-03,15600.0,15600.0,15600.0,15600.0,100.0
2018-11-30,13400.0,14300.0,14300.0,13400.0,500.0
2018-11-28,15700.0,15700.0,15700.0,15700.0,100.0
