Date,Close,Open,High,Low,Volume
2020-05-06,12100.0,12100.0,12100.0,12100.0,0.0
2020-05-05,12100.0,12100.0,12100.0,12100.0,0.0
2020-05-04,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-29,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-28,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-24,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-23,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-22,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-21,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-20,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-17,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-16,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-15,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-14,12100.0,12100.0,12100.0,12100.0,0.0
2020-04-13,12100.0,12100.0,12100.0,12100.0,100.0
2020-04-10,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-09,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-08,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-07,11000.0,11000.0,11000.0,11000.0,0.0
2020-04-06,11000.0,9900.0,11000.0,9900.0,2900.0
2020-03-30,11000.0,11000.0,11000.0,11000.0,100.0
2020-02-20,10000.0,10000.0,10000.0,10000.0,100.0
2020-01-31,10000.0,10000.0,10000.0,10000.0,2600.0
2020-01-22,10000.0,10000.0,10000.0,10000.0,200.0
2020-01-21,10000.0,10000.0,10000.0,10000.0,1000.0
2020-01-20,9900.0,9900.0,9900.0,9900.0,1040.0
2020-01-17,9300.0,9300.0,9300.0,9300.0,100.0
2020-01-16,9900.0,9900.0,9900.0,9900.0,1300.0
2020-01-15,9900.0,9900.0,9900.0,9900.0,3000.0
2020-01-14,9900.0,9900.0,9900.0,9900.0,100.0
2020-01-10,10000.0,9400.0,10000.0,9200.0,8220.0
2020-01-09,9800.0,9800.0,9800.0,9800.0,100.0
2020-01-08,9900.0,9900.0,9900.0,9900.0,200.0
2020-01-07,9400.0,9400.0,9400.0,9400.0,500.0
2020-01-06,9900.0,9900.0,9900.0,9900.0,100.0
2020-01-03,9900.0,9900.0,9900.0,9900.0,2000.0
2020-01-02,10000.0,9400.0,10000.0,9400.0,2400.0
2019-12-31,10400.0,10400.0,10400.0,10400.0,610.0
